###	VERB.Fin.Sing	<unknown>
9.6.1	NUM	@card@
CONCEITUAÇÃO	NOUN.Fem.Sing	conceituação
ESPECÍFICA	ADJ.Fem.Sing	específico
DA	ADP_DET.Fem.Sing	de_o
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
MATEMÁTICA	NOUN.Fem.Sing	matemática
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
em	ADP	em
cinco	NUM	cinco
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
propõe	VERB.Fin.Sing	propor
essa	DET.Fem.Sing	esse
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
facilitação	NOUN.Fem.Sing	facilitação
no	ADP_PRON.Masc.Sing	em_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
unidades	NOUN.Fem.Plur	unidade
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Números	NOUN.Masc.Plur	número
;	PUNCT.Semicolon	;
Álgebra	NOUN.Fem.Sing	álgebra
;	PUNCT.Semicolon	;
Geometria	NOUN.Fem.Sing	geometria
;	PUNCT.Semicolon	;
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
;	PUNCT.Semicolon	;
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
abordar	VERB.Inf	abordar
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Números	NOUN.Masc.Plur	número
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
valorizar	VERB.Inf	valorizar
