###	VERB.Fin.Sing	<unknown>
7.4	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
QUILOMBOLA	NOUN.Masc.Sing	quilombola
As	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
9394/1996	PROPN.Sing	@card@
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
10639/2003	PROPN.Sing	@card@
,	PUNCT.Comma	,
geraram	VERB.Fin.Plur	gerar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
brasileiro	ADJ.Masc.Sing	brasileiro
para	ADP	para
sua	DET.Fem.Sing	seu
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
visando	VERB.Ger	visar
inicialmente	ADV	inicialmente
contextualizar	VERB.Inf	contextualizar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
aprovou	VERB.Fin.Sing	aprovar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Etnicorraciais	PROPN.Sing	<unknown>
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-brasileira	PROPN.Sing	Afro-brasileira
e	CCONJ	e
Africana	PROPN.Sing	Africana
(	PUNCT.Par.Left	(
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
no	PROPN_DET.Masc.Sing	em_o
.	PUNCT.Sent	.
03	NUM	@card@
de	ADP	de
10	NUM	10
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
