###	VERB.Fin.Sing	<unknown>
9.5.7	NUM	@card@
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
na	ADP_DET.Fem.Sing	em_o
EJA	NOUN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
pensando	VERB.Ger	pensar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
na	ADP_DET.Fem.Sing	em_o
EJA	PROPN.Fem.Sing	EJA
tem	VERB.Fin.Sing	ter
por	ADP	por
intuito	NOUN.Masc.Sing	intuito
mobilizar	VERB.Inf	mobilizar
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
âmbito	NOUN.Masc.Sing	âmbito
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
teórica	ADJ.Fem.Sing	teórico
e	CCONJ	e
prática	ADJ.Fem.Sing	prático
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
para	ADP	para
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
