###	VERB.Fin.Sing	<unknown>
3.3.6.3	NUM	@card@
.	PUNCT.Sent	.
Articulação	NOUN.Fem.Sing	articulação
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
está	AUX.Fin.Sing	estar
centrada	VERB.Part.Fem.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autoria	NOUN.Fem.Sing	autoria
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
crítica	NOUN.Fem.Sing	crítico
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
usos	NOUN.Masc.Plur	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
com	ADP	com
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
explicitação	NOUN.Fem.Sing	explicitação
de	ADP	de
seu	DET.Masc.Sing	seu
poder	NOUN.Masc.Sing	poder
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
criativo	ADJ.Masc.Sing	criativo
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
em	ADP	em
específico	ADJ.Masc.Sing	específico
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
confirma	VERB.Fin.Sing	confirmar
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
:	PUNCT.Colon	:
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pilares	NOUN.Masc.Plur	pilar
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
com	ADP	com
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
devem	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
permitam	VERB.Fin.Plur	permitir
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
em	ADP	em
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
alinhada	VERB.Part.Fem.Sing	alinhar
a	ADP	a
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
assume	VERB.Fin.Sing	assumir
papel	NOUN.Masc.Sing	papel
relevante	ADJ.Masc.Sing	relevante
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
Itinerário	PROPN.Masc.Sing	Itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
venha	AUX.Fin.Sing	vir
(re)conhecer	VERB.Inf	(re)conhecer
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
estabelecer	VERB.Inf	estabelecer
elos	NOUN.Masc.Plur	elo
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mobilizar	VERB.Inf	mobilizar
diferentes	DET.Masc.Plur	diferentes
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
semióticos	ADJ.Masc.Plur	semiótico
para	ADP	para
criar	VERB.Inf	criar
