##	VERB.Fin.Sing	<unknown>
8.11	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
PARA	ADP	para
O	DET.Masc.Sing	o
CONSUMO	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
FINANCEIRA	ADJ.Fem.Sing	financeiro
E	CCONJ	e
FISCAL	ADJ.Fem.Sing	fiscal
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
visa	VERB.Fin.Sing	visar
proporcionar	VERB.Inf	proporcionar
conhecimentos	NOUN.Masc.Plur	conhecimento
básicos	ADJ.Masc.Plur	básico
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
e	CCONJ	e
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
práticas	ADJ.Fem.Plur	prático
em	ADP	em
termos	NOUN	termos
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
tributário	ADJ.Masc.Sing	tributário
nacional	ADJ.Masc.Sing	nacional
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
tributos	NOUN.Masc.Plur	tributo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
existente	ADJ.Fem.Sing	existente
entre	ADP	entre
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
de	ADP	de
pagar	VERB.Inf	pagar
os	DET.Masc.Plur	o
tributos	NOUN.Masc.Plur	tributo
devidos	VERB.Part.Masc.Plur	dever
e	CCONJ	e
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
cobrar	VERB.Inf	cobrar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
correta	ADJ.Fem.Sing	correto
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
arrecadados	VERB.Part.Masc.Plur	arrecadar
em	ADP	em
