###	VERB.Fin.Sing	<unknown>
3.3.6.1	NUM	@card@
Caracterização	NOUN.Fem.Sing	caracterização
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
originárias	ADJ.Fem.Plur	originário
do	ADP_DET.Masc.Sing	de_o
latim	NOUN.Masc.Sing	latim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
é	AUX.Fin.Sing	ser
atualmente	ADV	atualmente
a	DET.Fem.Sing	o
mais	ADV	mais
difundida	VERB.Part.Fem.Sing	difundir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
com	ADP	com
cerca	ADV	cerca
de	ADP	de
406	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
falantes	NOUN.Masc.Plur	falante
,	PUNCT.Comma	,
espalhados	VERB.Part.Masc.Plur	espalhar
em	ADP	em
quatro	NUM	quatro
continentes	NOUN.Masc.Plur	continente
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
língua	NOUN.Fem.Sing	língua
mais	ADV	mais
falada	VERB.Part.Fem.Sing	falar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
perdendo	VERB.Ger	perder
apenas	ADV	apenas
para	ADP	para
o	DET.Masc.Sing	o
mandarim	NOUN.Masc.Sing	mandarim
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
G.A.	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
falantes	NOUN.Masc.Plur	falante
está	AUX.Fin.Sing	estar
nas	ADP_DET.Fem.Plur	em_o
Américas	PROPN.Fem.Plur	América
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
fator	NOUN.Masc.Sing	fator
inicial	ADJ.Masc.Sing	inicial
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
merece	VERB.Fin.Sing	merecer
destaque	NOUN.Masc.Sing	destaque
foi	AUX.Fin.Sing	ser
e	CCONJ	e
sempre	ADV	sempre
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
estreitamento	NOUN.Masc.Sing	estreitamento
dos	ADP_DET.Masc.Plur	de_o
laços	NOUN.Masc.Plur	laço
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
com	ADP	com
países	NOUN.Masc.Plur	país
de	ADP	de
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
(	PUNCT.Par.Left	(
Espanha	PROPN.Fem.Sing	Espanha
e	CCONJ	e
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
hermanos	NOUN.Masc.Plur	hermano
”	PUNCT.Quot	”
latino-americanos	ADJ.Masc.Plur	latino-americano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
exceção	NOUN.Fem.Sing	exceção
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Suriname	PROPN.Masc.Sing	Suriname
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Guiana	ADJ.Fem.Sing	guiana
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Guiana	ADJ.Fem.Sing	guiana
Francesa	NOUN.Fem.Sing	francesa
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
países	NOUN.Masc.Plur	país
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
têm	VERB.Fin.Plur	ter
no	ADP_DET.Masc.Sing	em_o
Espanhol	NOUN.Masc.Sing	espanhol
seu	DET.Masc.Sing	seu
idioma	NOUN.Masc.Sing	idioma
oficial	ADJ.Masc.Sing	oficial
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
é	AUX.Fin.Sing	ser
