#	SYM	#
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
Tempo	PROPN.Sing	Tempo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Espaço	PROPN.Masc.Sing	Espaço
e	CCONJ	e
Materiais	NOUN.Masc.Plur	material
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
são	AUX.Fin.Plur	ser
elementos	NOUN.Masc.Plur	elemento
integrantes	ADJ.Masc.Plur	integrante
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
educador	NOUN.Masc.Sing	educador
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
organiza	VERB.Fin.Sing	organizar
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
experimentação	NOUN.Fem.Sing	experimentação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
integrante	ADJ.Masc.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
vê	VERB.Fin.Sing	ver
-lo	PRON.Masc.Sing	ele
como	ADP	como
local	NOUN.Masc.Sing	local
efetivo	ADJ.Masc.Sing	efetivo
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
e	CCONJ	e
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Plur	que
garantirão	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
sabem	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
apreciam	VERB.Fin.Plur	apreciar
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
lócus	NOUN.Masc.Sing	lócus
de	ADP	de
criação	NOUN.Fem.Sing	criação
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
imaginativas	ADJ.Fem.Plur	imaginativo
,	PUNCT.Comma	,
motivadoras	ADJ.Fem.Plur	motivador
e	CCONJ	e
estimulantes	ADJ.Fem.Plur	estimulante
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
