##	VERB.Fin.Sing	<unknown>
6.3	NUM	@card@
ORIENTAÇÕES	NOUN.Fem.Plur	orientação
PEDAGÓGICAS	ADJ.Fem.Plur	pedagógico
As	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
pedagógicas	ADJ.Fem.Plur	pedagógico
desse	ADP_DET.Masc.Sing	de_esse
currículo	NOUN.Masc.Sing	currículo
assentam	VERB.Fin.Plur	assentar
-se	PRON.Masc.Plur	se
no	ADP_DET.Masc.Sing	em_o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
aconteçam	VERB.Fin.Plur	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
multidimensional	ADJ.Fem.Sing	multidimensional
,	PUNCT.Comma	,
abrangendo	VERB.Part	abranger
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
.	PUNCT.Sent	.
Orienta	VERB.Fin.Sing	orientar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
sejam	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
pertinentes	ADJ.Fem.Plur	pertinente
ao	ADP_DET.Masc.Sing	a_o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
específicas	ADJ.Fem.Plur	específico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
atreladas	VERB.Part.Fem.Plur	atrelar
a	ADP	a
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
não	ADV	não
sejam	AUX.Fin.Plur	ser
negligenciados	VERB.Part.Masc.Plur	negligenciar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
viverem	VERB.Fin.Plur	viver
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolverem	VERB.Fin.Plur	desenvolver
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
e	CCONJ	e
,	PUNCT.Comma	,
concomitantemente	ADV	concomitantemente
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
receberem	VERB.Fin.Plur	receber
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Salienta	VERB.Fin.Sing	salientar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
enfocar	VERB.Inf	enfocar
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
incidir	VERB.Inf	incidir
nos	ADP_DET.Masc.Plur	em_o
propósitos	NOUN.Masc.Plur	propósito
contidos	VERB.Part.Masc.Plur	conter
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
introdutórios	ADJ.Masc.Plur	introdutório
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
-	PUNCT.Hyphen	-
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
básicas	ADJ.Fem.Plur	básico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
respectivas	ADJ.Fem.Plur	respectivo
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
,	PUNCT.Comma	,
definidos	VERB.Part.Masc.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pertinentes	ADJ.Masc.Plur	pertinente
aos	ADP_DET.Masc.Plur	a_o
quadros	NOUN.Masc.Plur	quadro
organizadores	ADJ.Masc.Plur	organizador
apresentados	VERB.Part.Masc.Plur	apresentar
neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
seja	AUX.Fin.Sing	ser
planejado	VERB.Part	planejar
através	ADV	através
de	ADP	de
modalidades	NOUN.Fem.Plur	modalidade
organizativas	ADJ.Fem.Plur	organizativo
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
sejam	AUX.Fin.Plur	ser
ressignificadas	VERB.Part.Fem.Plur	ressignificar
pelos	ADP_DET.Masc.Plur	por_o
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
constituam	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
em	ADP	em
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
a	DET.Fem.Sing	o
consecução	NOUN.Fem.Sing	consecução
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
modo	NOUN	modo
a	ADP	a
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
necessária	ADJ.Fem.Sing	necessário
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
da	ADP_DET.Fem.Sing	de_o
disseminação	NOUN.Fem.Sing	disseminação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Segundo	ADP	segundo
autores	NOUN.Masc.Plur	autor
como	ADP	como
Délia	PROPN.Fem.Sing	<unknown>
Lerner	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
organizativas	ADJ.Fem.Plur	organizativo
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
didático	ADJ.Masc.Sing	didático
ajuda	VERB.Fin.Sing	ajudar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
articular	NOUN.Fem.Sing	articular
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
construam	VERB.Fin.Plur	construir
e	CCONJ	e
consolidem	VERB.Fin.Plur	consolidar
unidades	NOUN.Fem.Plur	unidade
maiores	ADJ.Fem.Plur	grande
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
partir	NOUN	partir
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
menores	ADJ.Masc.Plur	pequeno
,	PUNCT.Comma	,
prévios	ADJ.Masc.Plur	prévio
que	PRON.Rel.Masc.Plur	que
se	PRON.Fem.Sing	se
tem	VERB.Fin.Sing	ter
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dá	VERB.Fin.Sing	dar
é	ADV	é
na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
educacionais	ADJ.Masc.Plur	educacional
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
sequências	NOUN.Fem.Plur	sequência
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
pressuposto	NOUN.Masc.Sing	pressuposto
orientador	ADJ.Masc.Sing	orientador
vigorante	ADJ.Masc.Sing	vigorante
a	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
a	DET.Fem.Sing	o
interrelação	NOUN.Fem.Sing	interrelação
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
considerar	VERB.Inf	considerar
que	SCONJ	que
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
perpassa	VERB.Fin.Sing	perpassar
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
e	PROPN.Sing	e
dos	ADP_DET.Masc.Plur	de_o
Campos	PROPN.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
diversos	DET.Masc.Plur	diversos
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
serem	AUX.Inf.Plur	ser
aplicados	VERB.Part.Masc.Plur	aplicar
na	ADP_DET.Fem.Sing	em_o
