###	VERB.Fin.Sing	<unknown>
3.3.4.1	NUM	@card@
.	PUNCT.Sent	.
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
têm	VERB.Fin.Plur	ter
como	ADP	como
importância	NOUN.Fem.Sing	importância
educativa	ADJ.Fem.Sing	educativo
suprir	VERB.Inf	suprir
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
epistemológicas	ADJ.Fem.Plur	epistemológico
,	PUNCT.Comma	,
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
em	ADP	em
nível	NOUN.Masc.Sing	nível
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
até	ADP	até
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
no	ADP_DET.Masc.Sing	em_o
micro	NOUN.Masc.Sing	micro
e	CCONJ	e
em	ADP	em
macrorregião	NOUN.Fem.Sing	macrorregião
rondoniense	ADJ.Fem.Sing	rondoniense
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
assim	ADV	assim
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
alicerçar	VERB.Inf	alicerçar
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
teórico	ADJ.Masc.Sing	teórico
e	CCONJ	e
práticos	ADJ.Masc.Plur	prático
adquiridos	VERB.Part.Masc.Plur	adquirir
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
assegurar	VERB.Inf	assegurar
e	CCONJ	e
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	ADP	a
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
apontadas	VERB.Part.Fem.Plur	apontar
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
históricos	ADJ.Masc.Plur	histórico
gerais	ADJ.Masc.Plur	geral
e	CCONJ	e
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
geográficas	ADJ.Fem.Plur	geográfico
entre	ADP	entre
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
sociais	ADJ.Fem.Plur	social
por	ADP	por
meio	NOUN	meio
de	ADP	de
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
formar	VERB.Inf	formar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
desafios	NOUN.Masc.Plur	desafio
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
regional	ADJ.Fem.Sing	regional
que	PRON.Rel.Fem.Sing	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
,	PUNCT.Comma	,
além	ADV	além
