###	VERB.Fin.Sing	<unknown>
7.5.1	NUM	@card@
Organização	PROPN.Fem.Sing	Organização
da	ADP_DET.Fem.Sing	de_o
Oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Educação	NOUN	educação
Formal	ADJ.Masc.Sing	formal
no	ADP_DET.Masc.Sing	em_o
Sistema	NOUN.Masc.Sing	sistema
Prisional	ADJ	prisional
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
será	AUX.Fin.Sing	ser
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
prevista	VERB.Part.Fem.Sing	prever
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
23	NUM	23
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
e	CCONJ	e
estará	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
à	ADP_DET.Fem.Sing	a_o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-a	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
intersetorial	ADJ.Fem.Sing	intersetorial
,	PUNCT.Comma	,
a	ADP	a
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
