13.3.1	NUM	@card@
Conceituação	NOUN.Fem.Sing	conceituação
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Ciências	NOUN	ciência
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
se	PRON.Fem.Sing	se
percorre	VERB.Fin.Sing	percorrer
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
longo	ADJ.Masc.Sing	longo
de	ADP	de
muitas	DET.Fem.Plur	muito
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
curiosidades	NOUN.Fem.Plur	curiosidade
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
longa	ADJ.Fem.Sing	longo
trilha	NOUN.Fem.Sing	trilha
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
curiosa	ADJ.Fem.Sing	curioso
abre	VERB.Fin.Sing	abrir
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
hoje	ADV	hoje
é	AUX.Fin.Sing	ser
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
amanhã	ADV	amanhã
poderá	AUX.Fin.Sing	poder
não	ADV	não
ser	AUX.Inf	ser
e	CCONJ	e
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
isso	PRON.Masc.Sing	isso
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
especial	ADJ.Fem.Sing	especial
e	CCONJ	e
fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Diariamente	ADV	diariamente
são	AUX.Fin.Plur	ser
evidenciados	VERB.Part.Masc.Plur	evidenciar
problemas	NOUN.Masc.Plur	problema
e/ou	NOUN.Masc.Sing	e/ou
veiculados	VERB.Part.Masc.Plur	veicular
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
desafiam	VERB.Fin.Plur	desafiar
nossa	DET.Fem.Sing	nosso
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
reconhecemos	VERB.Fin.Plur	reconhecer
serem	AUX.Inf.Plur	ser
importantes	ADJ.Masc.Plur	importante
.	PUNCT.Sent	.
Como	ADP	como
então	ADV	então
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
escolhas	NOUN.Fem.Plur	escolha
que	PRON.Rel.Fem.Plur	que
nos	ADP_DET.Masc.Plur	em_o
sãos	NOUN.Masc.Plur	são
postas	VERB.Part.Fem.Plur	pôr
e/ou	NOUN.Masc.Sing	e/ou
impostas	VERB.Part.Fem.Plur	impor
se	SCONJ	se
não	ADV	não
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
discernimento	NOUN.Masc.Sing	discernimento
a	ADP	a
respeito	NOUN	respeito
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
,	PUNCT.Comma	,
de	ADP	de
compreendermos	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
envolvido	ADJ.Masc.Sing	envolvido
e	CCONJ	e
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
