##	VERB.Fin.Sing	<unknown>
9.5.9	NUM	@card@
Conteúdo	NOUN.Masc.Sing	conteúdo
básico	ADJ.Masc.Sing	básico
comum	ADJ.Masc.Sing	comum
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
A	ADP	a
Educação	PROPN.Sing	Educação
Física	NOUN.Fem.Sing	física
será	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
de	ADP	de
seis	NUM	seis
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estão	AUX.Fin.Plur	estar
apresentados	VERB.Part.Masc.Plur	apresentar
conforme	ADP	conforme
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
correspondem	VERB.Fin.Plur	corresponder
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
**Brincadeiras	NOUN.Fem.Plur	**Brincadeira
e	CCONJ	e
jogos:**	VERB.Fin.Sing	<unknown>
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
explora	VERB.Fin.Sing	explorar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
voluntárias	ADJ.Fem.Plur	voluntário
exercidas	VERB.Part.Fem.Plur	exercer
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
caracterizadas	VERB.Part.Fem.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
alteração	NOUN.Fem.Sing	alteração
das	ADP_DET.Fem.Plur	de_o
regras	NOUN.Fem.Plur	regra
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
populares	ADJ.Fem.Plur	popular
,	PUNCT.Comma	,
motivadoras	ADJ.Fem.Plur	motivador
e	CCONJ	e
desafiadoras	ADJ.Fem.Plur	desafiador
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
modificadores	ADJ.Masc.Plur	modificador
no	ADP_DET.Masc.Sing	em_o
imaginário	NOUN.Masc.Sing	imaginário
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
programático	ADJ.Masc.Sing	programático
e	CCONJ	e
a	DET.Fem.Sing	o
ferramenta	NOUN.Fem.Sing	ferramenta
auxiliar	ADJ.Fem.Sing	auxiliar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
contempla	VERB.Fin.Sing	contemplar
essa	DET.Fem.Sing	esse
temática	NOUN.Fem.Sing	temático
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
de	ADP	de
extremo	ADJ.Masc.Sing	extremo
valor	NOUN.Masc.Sing	valor
e	CCONJ	e
relevância	NOUN.Fem.Sing	relevância
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
