##	VERB.Fin.Sing	<unknown>
2.5	NUM	@card@
.	PUNCT.Sent	.
A	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
nacional	ADJ.Masc.Sing	nacional
tem	AUX.Fin.Sing	ter
se	PRON.Masc.Sing	se
intensificado	VERB.Part.Masc.Sing	intensificar
principalmente	ADV	principalmente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
unificação	NOUN.Fem.Sing	unificação
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificações	NOUN.Fem.Plur	especificação
regionais	ADJ.Fem.Plur	regional
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
pelo	ADP_DET.Masc.Sing	por_o
governo	NOUN.Masc.Sing	governo
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
ancorada	VERB.Part.Fem.Sing	ancorar
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
uma	DET.Fem.Sing	um
forte	ADJ.Fem.Sing	forte
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
educacional	ADJ.Fem.Sing	educacional
após	ADP	após
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
evoluções	NOUN.Fem.Plur	evolução
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
geram	VERB.Fin.Plur	gerar
incessantes	ADJ.Fem.Plur	incessante
mudanças	NOUN.Fem.Plur	mudança
nas	ADP_DET.Fem.Plur	em_o
organizações	NOUN.Fem.Plur	organização
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
revelando	VERB.Ger	revelar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
universo	NOUN.Masc.Sing	universo
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
-se	PRON	se
independência	NOUN.Fem.Sing	independência
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
e	CCONJ	e
a	DET.Fem.Sing	o
