###	VERB.Fin.Sing	<unknown>
3.3.9.2	NUM	@card@
.	PUNCT.Sent	.
Oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
Validação	NOUN.Fem.Sing	validação
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
:	PUNCT.Colon	:
Orientações	NOUN.Fem.Plur	orientação
para	ADP	para
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
enquanto	ADP	enquanto
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
oferta	NOUN.Fem.Sing	oferta
semestral	ADJ.Fem.Sing	semestral
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
oriundas	ADJ.Fem.Plur	oriundo
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
–	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1432/2018/MEC	NOUN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
norteador	ADJ.Masc.Sing	norteador
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
crucial	ADJ.Masc.Sing	crucial
considerar	VERB.Inf	considerar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
validação	NOUN.Fem.Sing	validação
das	ADP_DET.Fem.Plur	de_o
eletivas	ADJ.Fem.Plur	eletivo
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
que	PRON.Rel.Masc.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
ainda	ADV	ainda
a	DET.Fem.Sing	o
lista	NOUN.Fem.Sing	lista
e/ou	NOUN.Masc.Sing	e/ou
rol	NOUN.Masc.Sing	rol
de	ADP	de
opções	NOUN.Fem.Plur	opção
de	ADP	de
eletivas	ADJ.Fem.Plur	eletivo
elaboradas	VERB.Part.Fem.Plur	elaborar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
devem	AUX.Fin.Plur	dever
prioritariamente	ADV	prioritariamente
elucidar	VERB.Inf	elucidar
propostas	NOUN.Fem.Plur	proposta
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
articulem	VERB.Fin.Plur	articular
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Sing	estudante
e/ou	NOUN.Masc.Sing	e/ou
despertem	VERB.Fin.Plur	despertar
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
barreiras	NOUN.Fem.Plur	barreira
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
e	CCONJ	e
deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
tende	VERB.Fin.Sing	tender
a	ADP	a
contribuir	VERB.Inf	contribuir
efetivamente	ADV	efetivamente
na	ADP_DET.Fem.Sing	em_o
preparação	NOUN.Fem.Sing	preparação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
levantamento	NOUN.Masc.Sing	levantamento
dos	ADP_DET.Masc.Plur	de_o
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
quando	ADV	quando
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
leva	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
sonho	NOUN.Masc.Sing	sonho
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
concomitantemente	ADV	concomitantemente
constrói	VERB.Fin.Sing	construir
o	DET.Masc.Sing	o
alicerce	NOUN.Masc.Sing	alicerce
e	CCONJ	e
recebe	VERB.Fin.Sing	receber
o	DET.Masc.Sing	o
feedback	NOUN.Masc.Sing	feedback
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
