###	VERB.Fin.Sing	<unknown>
3.3.2	NUM	@card@
.	PUNCT.Sent	.
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
nas	ADP_DET.Fem.Plur	em_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
e	CCONJ	e
estruturado	VERB.Part.Masc.Sing	estruturar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
articulam	VERB.Fin.Plur	articular
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
entre	ADP	entre
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
arranjo	NOUN.Masc.Sing	arranjo
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Masc.Sing	vista
didático	ADJ.Masc.Sing	didático
metodológico	ADJ.Masc.Sing	metodológico
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
6	NUM	6
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
V	PROPN.Masc.Sing	V
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
3	NUM	3
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
