##	VERB.Fin.Sing	<unknown>
6.4	NUM	@card@
.	PUNCT.Sent	.
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
###	VERB.Fin.Sing	<unknown>
6.4.1	NUM	@card@
Avaliação	PROPN.Sing	Avaliação
da	ADP_DET.Fem.Sing	de_o
Aprendizagem	PROPN.Sing	Aprendizagem
no	ADP_DET.Masc.Sing	em_o
Contexto	NOUN.Masc.Sing	contexto
Escolar	PROPN.Sing	Escolar
Ao	ADP_DET.Masc.Sing	a_o
discorrer	NOUN.Masc.Sing	<unknown>
sobre	ADP	sobre
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
imprescindível	ADJ.Masc.Sing	imprescindível
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
quando	ADV	quando
tem	AUX.Fin.Sing	ter
que	SCONJ	que
ocorrer	VERB.Inf	ocorrer
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
avaliar	VERB.Inf	avaliar
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
quem	PRON.Rel.Masc.Sing	quem
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
avaliado	VERB.Part.Masc.Sing	avaliar
.	PUNCT.Sent	.
Para	ADP	para
José	PROPN.Masc.Sing	José
Carlos	PROPN.Sing	Carlos
Libâneo	PROPN.Sing	<unknown>
[	PUNCT.Par.Left	[
1	NUM	1
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
complexa	ADJ.Fem.Sing	complexo
que	PRON.Rel.Fem.Sing	que
não	ADV	não
se	PRON.Fem.Sing	se
resume	VERB.Fin.Sing	resumir
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
provas	NOUN.Fem.Plur	prova
e	CCONJ	e
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
