8.6	NUM	@card@
SEXUALIDADE	NOUN.Fem.Sing	sexualidade
A	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
Mundial	PROPN.Sing	Mundial
de	ADP	de
Saúde	PROPN.Sing	Saúde
(	PUNCT.Par.Left	(
OMS	PROPN.Fem.Sing	OMS
)	PUNCT.Par.Right	)
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
como	ADP	como
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
que	PRON.Rel.Masc.Sing	que
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
separar	VERB.Inf	separar
dos	ADP_DET.Masc.Plur	de_o
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
influencia	VERB.Fin.Sing	influenciar
nossos	DET.Masc.Plur	nosso
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
e	CCONJ	e
mental	ADJ.Fem.Sing	mental
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
básico	ADJ.Masc.Sing	básico
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
é	AUX.Fin.Sing	ser
indissociável	ADJ.Fem.Sing	indissociável
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
como	ADP	como
responsabilidade	NOUN.Fem.Sing	responsabilidade
prezar	VERB.Inf	prezar
pela	ADP_DET.Fem.Sing	por_o
saúde	NOUN.Fem.Sing	saúde
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
formar	VERB.Inf	formar
cidadãos	NOUN.Masc.Plur	cidadão
conscientes	ADJ.Masc.Plur	consciente
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
individual	ADJ.Fem.Sing	individual
quanto	ADV	quanto
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
sexual	ADJ.Fem.Sing	sexual
