###	VERB.Fin.Sing	<unknown>
3.3.8.10	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Professor	NOUN.Masc.Sing	professor
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
responsável	ADJ.Masc.Sing	responsável
pelo	ADP_DET.Masc.Sing	por_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
não	ADV	não
está	AUX.Fin.Sing	estar
vinculado	VERB.Part.Masc.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Diferentemente	ADV	diferentemente
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
por	ADP	por
profissionais	NOUN.Masc.Plur	profissional
com	ADP	com
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
orientado	VERB.Part.Masc.Sing	orientar
por	ADP	por
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
significa	VERB.Fin.Sing	significar
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
não	ADV	não
tenha	VERB.Fin.Sing	ter
formação	NOUN.Fem.Sing	formação
definida	VERB.Part.Fem.Sing	definir
ou	CCONJ	ou
que	SCONJ	que
todo	DET.Masc.Sing	todo
professor	NOUN.Masc.Sing	professor
esteja	AUX.Fin.Sing	estar
apto	ADJ.Masc.Sing	apto
a	ADP	a
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
muito	ADV	muito
especial	ADJ.Masc.Sing	especial
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
quem	PRON.Rel.Masc.Sing	quem
acolherá	VERB.Fin.Sing	acolher
as	DET.Fem.Plur	o
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
incertezas	NOUN.Fem.Plur	incerteza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
medos	NOUN.Masc.Plur	medo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
angústias	NOUN.Fem.Plur	angústia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
fará	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
pedagógica	ADJ.Fem.Sing	pedagógico
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
tão	ADV	tão
intenso	ADJ.Masc.Sing	intenso
que	PRON.Rel.Masc.Sing	que
compõe	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
