2.4.5	NUM	@card@
.	PUNCT.Sent	.
Objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
Expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
Os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
são	AUX.Fin.Plur	ser
indicações	NOUN.Fem.Plur	indicação
concisas	ADJ.Fem.Plur	conciso
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
posteriormente	ADV	posteriormente
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
de	ADP	de
todo	DET.Masc.Sing	todo
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
através	ADV	através
desses	ADP_DET.Masc.Plur	de_esse
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
encontrarão	VERB.Fin.Plur	encontrar
meios	NOUN.Masc.Plur	meio
para	ADP	para
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
para	ADP	para
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
cognitiva	ADJ.Fem.Sing	cognitivo
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
intelectual	ADJ.Fem.Sing	intelectual
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
para	ADP	para
saber	VERB.Inf	saber
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
em	ADP	em
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
valores	NOUN.Masc.Plur	valor
uns	ADJ.Masc.Plur	um
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
psicomotora	ADJ.Fem.Sing	psicomotor
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
servirá	VERB.Fin.Sing	servir
para	ADP	para
buscar	VERB.Inf	buscar
determinadas	ADJ.Fem.Plur	determinado
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
executar	VERB.Inf	executar
vários	DET.Masc.Plur	vários
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
surgem	VERB.Fin.Plur	surgir
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
futura	ADJ.Fem.Sing	futuro
vivência	NOUN.Fem.Sing	vivência
laboral	ADJ.Fem.Sing	laboral
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Evidentemente	ADV	evidentemente
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
irá	AUX.Fin.Sing	ir
estimular	VERB.Inf	estimular
que	SCONJ	que
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
inseridos	VERB.Part.Masc.Plur	inserir
nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
têm	AUX.Fin.Plur	ter
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
