##	VERB.Fin.Sing	<unknown>
9.1	NUM	@card@
LINGUAGENS	NOUN.Fem.Plur	linguagem
###	VERB.Fin.Sing	<unknown>
9.1.1	NUM	@card@
Conceituação	NOUN.Fem.Sing	conceituação
Específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
O	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
9.394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
propôs	VERB.Fin.Sing	propor
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
perpassam	VERB.Fin.Plur	perpassar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
de	ADP	de
1998	NUM	1998
e	CCONJ	e
culminam	VERB.Fin.Plur	culminar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
mais	ADV	mais
recente	ADJ.Fem.Sing	recente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
n.o	VERB.Fin.Sing	<unknown>
04	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
13/07/2010	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Câmara	PROPN.Fem.Sing	Câmara
de	ADP	de
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
órgão	NOUN.Masc.Sing	órgão
vinculado	VERB.Part.Masc.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Baseando	VERB.Part	basear
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
os	DET.Masc.Plur	o
agrupamentos	NOUN.Masc.Plur	agrupamento
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
em	ADP	em
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
tentar	VERB.Inf	tentar
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
construir	VERB.Inf	construir
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
mas	CCONJ	mas
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
De	ADP	de
