###	VERB.Fin.Sing	<unknown>
9.4.2	NUM	@card@
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
e	CCONJ	e
o	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
Artístico-Literário	PROPN.Sing	<unknown>
Neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
Integrada	VERB.Part.Fem.Sing	integrar
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Música	NOUN.Fem.Sing	música
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
Embora	SCONJ	embora
consideradas	VERB.Part.Fem.Plur	considerar
em	ADP	em
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
não	ADV	não
acontecem	VERB.Fin.Plur	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
compartimentada	VERB.Part.Fem.Sing	compartimentar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
leve	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
essas	DET.Fem.Plur	esse
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
clareza	NOUN.Fem.Sing	clareza
de	ADP	de
que	PRON.Rel.Fem.Sing	que
esta	PRON.Fem.Sing	este
não	ADV	não
substitui	VERB.Fin.Sing	substituir
qualquer	DET.Fem.Sing	qualquer
outra	DET.Fem.Sing	outro
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
