**Quadro	NOUN.Masc.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
Proposição	NOUN.Fem.Sing	proposição
de	ADP	de
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Rondônia**	PROPN.Masc.Sing	<unknown>
|	SYM	|
Tipo	NOUN.Masc.Sing	tipo
de	ADP	de
Estratégia	NOUN.Fem.Sing	estratégia
|	SYM	|
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	VERB.Fin.Sing	ser
?	PUNCT.Sent	?
|	SYM	|
Quando	ADV	quando
usar	VERB.Inf	usar
?	PUNCT.Sent	?
|	SYM	|
Como	ADP	como
usar	VERB.Inf	usar
?	PUNCT.Sent	?
|	SYM	|
Como	ADP	como
avaliar	VERB.Inf	avaliar
?	PUNCT.Sent	?
|	SYM	|
|---|---|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Aprendizagem	PROPN.Sing	Aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
|	SYM	|
Consiste	VERB.Fin.Sing	consistir
em	ADP	em
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
ativa	ADJ.Fem.Sing	ativo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
colaboração	NOUN.Fem.Sing	colaboração
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
membros	NOUN.Masc.Plur	membro
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
.	PUNCT.Sent	.
|	SYM	|
Pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
usada	VERB.Part.Fem.Sing	usar
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
fazer	VERB.Inf	fazer
e	CCONJ	e
receber	VERB.Inf	receber
