###	VERB.Fin.Sing	<unknown>
1.6.3.1	NUM	@card@
.	PUNCT.Sent	.
Distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
por	ADP	por
anos	NOUN.Masc.Plur	ano
escolares	ADJ.Masc.Plur	escolar
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
atual	ADJ.Masc.Sing	atual
e	CCONJ	e
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
,	PUNCT.Comma	,
dispostas	VERB.Part.Fem.Plur	dispor
nos	ADP_DET.Masc.Plur	em_o
relatórios	NOUN.Masc.Plur	relatório
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
ainda	ADV	ainda
nos	ADP_DET.Masc.Plur	em_o
debates	NOUN.Masc.Plur	debate
no	ADP_DET.Masc.Sing	em_o
Comitê	NOUN.Masc.Sing	comitê
de	ADP	de
Acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
Ações	NOUN.Fem.Plur	ação
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Política	PROPN.Sing	Política
do	ADP_DET.Masc.Sing	de_o
Novo	PROPN.Sing	Novo
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
por	ADP	por
anos	NOUN.Masc.Plur	ano
escolares	ADJ.Masc.Plur	escolar
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
essa	DET.Fem.Sing	esse
configuração	NOUN.Fem.Sing	configuração
deve	AUX.Fin.Sing	dever
servir	VERB.Inf	servir
de	ADP	de
parâmetro	NOUN.Masc.Sing	parâmetro
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
Matrizes	NOUN.Fem.Plur	matriz
Curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
gráfico	NOUN.Masc.Sing	gráfico
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
indica	VERB.Fin.Sing	indicar
como	ADV	como
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
por	ADP	por
anos	NOUN.Masc.Plur	ano
escolares	ADJ.Masc.Plur	escolar
em	ADP	em
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
FGB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
maior	ADJ.Fem.Sing	grande
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
IF	PROPN.Sing	if
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
a	DET.Fem.Sing	o
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
2º	ADJ.Masc.Sing	2º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
entre	ADP	entre
FGB	PROPN.Masc.Sing	FGB
e	CCONJ	e
IF	PROPN.Sing	if
é	AUX.Fin.Sing	ser
equiponderante	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
FGB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
exceção	NOUN.Fem.Sing	exceção
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
respeitem	VERB.Fin.Plur	respeitar
essa	DET.Fem.Sing	esse
configuração	NOUN.Fem.Sing	configuração
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
a	DET.Fem.Sing	o
mobilidade	NOUN.Fem.Sing	mobilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
para	ADP	para
outra	PRON.Fem.Sing	outro
ocorra	VERB.Fin.Sing	ocorrer
sem	ADP	sem
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
realizar	VERB.Inf	realizar
adaptações	NOUN.Fem.Plur	adaptação
por	ADP	por
complementação	NOUN.Fem.Sing	complementação
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
IF	PROPN.Sing	if
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
adequando	VERB.Part	adequar
-se	PRON.Masc.Sing	se
ainda	ADV	ainda
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
