##	VERB.Fin.Sing	<unknown>
3.3.5	NUM	@card@
.	PUNCT.Sent	.
Trilhas	NOUN.Fem.Plur	trilha
De	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
As	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
são	AUX.Fin.Plur	ser
caracterizadas	VERB.Part.Fem.Plur	caracterizar
como	ADP	como
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
pessoal	ADJ.Fem.Sing	pessoal
centrada	VERB.Part.Fem.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
incorpora	VERB.Fin.Sing	incorporar
e	CCONJ	e
integra	VERB.Fin.Sing	integrar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
experimentação	NOUN.Fem.Sing	experimentação
para	ADP	para
fins	NOUN.Masc.Plur	fim
desenvolver	VERB.Inf	desenvolver
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
as	DET.Fem.Plur	o
preferências	NOUN.Fem.Plur	preferência
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
peculiaridades	NOUN.Fem.Plur	peculiaridade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
atuação	NOUN.Fem.Sing	atuação
social/cidadã	ADJ.Fem.Sing	social/cidadão
,	PUNCT.Comma	,
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
projeção	NOUN.Fem.Sing	projeção
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
atende	VERB.Fin.Sing	atendar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1432/2018	NUM	@card@
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
sobre	ADP	sobre
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
dialogam	VERB.Fin.Plur	dialogar
,	PUNCT.Comma	,
efetivamente	ADV	efetivamente
,	PUNCT.Comma	,
com	ADP	com
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Em	ADP	em
face	ADV	face
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
apresentadas	VERB.Part.Fem.Plur	apresentar
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
(	PUNCT.Par.Left	(
CNT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
buscam	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
e	CCONJ	e
consolidar	VERB.Inf	consolidar
saberes	VERB.Fin.Sing	saber
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
buscando	VERB.Ger	buscar
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
e	CCONJ	e
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
ou	CCONJ	ou
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
terão	VERB.Fin.Plur	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
articular	VERB.Inf	articular
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
trilhas	NOUN.Fem.Plur	trilha
na	ADP_DET.Fem.Sing	em_o
CNT	PROPN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
assegurar	VERB.Inf	assegurar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
em	ADP	em
cursos	NOUN.Masc.Plur	curso
superiores	ADJ.Masc.Plur	alto
e/ou	NOUN.Masc.Sing	e/ou
continuidade	NOUN.Fem.Sing	continuidade
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
profissional	ADJ.Masc.Sing	profissional
para	ADP	para
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
trilhas	NOUN.Fem.Plur	trilha
permeia	VERB.Fin.Sing	permear
sequências	NOUN.Fem.Plur	sequência
integradas	VERB.Part.Fem.Plur	integrar
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
estruturadas	VERB.Part.Fem.Plur	estruturar
para	ADP	para
guiar	VERB.Inf	guiar
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
e	CCONJ	e
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
enquanto	ADV	enquanto
sujeito	VERB.Part.Masc.Sing	sujeitar
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
de	ADP	de
finalidade	NOUN.Fem.Sing	finalidade
educativa	ADJ.Fem.Sing	educativo
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
que	SCONJ	que
estas	PRON.Fem.Plur	este
possuem	VERB.Fin.Plur	possuir
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
temáticas	NOUN.Fem.Plur	temática
