###	VERB.Fin.Sing	<unknown>
3.3.2.1	NUM	@card@
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Considerar	VERB.Inf	considerar
e	CCONJ	e
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
apontadas	VERB.Part.Fem.Plur	apontar
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
etapa	NOUN.Fem.Sing	etapa
diagnóstica	ADJ.Fem.Sing	diagnóstico
cuidadosa	ADJ.Fem.Sing	cuidadoso
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
fatores	NOUN.Masc.Plur	fator
relevantes	ADJ.Masc.Plur	relevante
que	PRON.Rel.Masc.Plur	que
interferem	VERB.Fin.Plur	interferir
decisivamente	ADV	decisivamente
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
sucesso	NOUN.Masc.Sing	sucesso
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
