##	VERB.Fin.Sing	<unknown>
COMPETÊNCIA	NOUN.Fem.Sing	competência
ESPECÍFICA	ADJ.Fem.Sing	específico
1	NUM	1
Analisar	VERB.Inf	analisar
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
que	PRON.Rel.Fem.Plur	que
aperfeiçoem	VERB.Fin.Plur	aperfeiçoar
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
minimizem	VERB.Fin.Plur	minimizar
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
e	CCONJ	e
melhorem	VERB.Fin.Plur	melhorar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
HABILIDADES	NOUN.Fem.Plur	habilidade
**(EM13CNT101)**	VERB.Fin.Plur	<unknown>
Analisar	VERB.Inf	analisar
e	CCONJ	e
representar	VERB.Inf	representar
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
conservações	NOUN.Fem.Plur	conservação
em	ADP	em
sistemas	NOUN.Masc.Plur	sistema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
para	ADP	para
realizar	VERB.Inf	realizar
previsões	NOUN.Fem.Plur	previsão
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
comportamentos	NOUN.Masc.Plur	comportamento
em	ADP	em
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
em	ADP	em
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
que	PRON.Rel.Masc.Plur	que
priorizem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
consciente	ADJ.Masc.Sing	consciente
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
fluxo	NOUN.Masc.Sing	fluxo
de	ADP	de
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
nos	ADP_DET.Masc.Plur	em_o
ecossistemas	NOUN.Masc.Plur	ecossistema
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
cadeias	NOUN.Fem.Plur	cadeia
tróficas	ADJ.Fem.Plur	trófico
e	CCONJ	e
em	ADP	em
processos	NOUN.Masc.Plur	processo
como	ADP	como
fotossíntese	NOUN.Fem.Sing	fotossíntese
e	CCONJ	e
respiração	NOUN.Fem.Sing	respiração
,	PUNCT.Comma	,
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
metabolismo	NOUN.Masc.Sing	metabolismo
energético	ADJ.Masc.Sing	energético
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
nos	ADP_DET.Masc.Plur	em_o
ecossistemas	NOUN.Masc.Plur	ecossistema
locais/regionais	ADJ.Masc.Plur	locais/regional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
representem	VERB.Fin.Plur	representar
ameaças	NOUN.Fem.Plur	ameaça
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
