###	VERB.Fin.Sing	<unknown>
1.6.3	NUM	@card@
.	PUNCT.Sent	.
Arquitetura	NOUN.Fem.Sing	arquitetura
Curricular	ADJ.Fem.Sing	curricular
A	DET.Fem.Sing	o
reformulação	NOUN.Fem.Sing	reformulação
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
atual	ADJ.Masc.Sing	atual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
cumprir	VERB.Inf	cumprir
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
e	CCONJ	e
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/17	NUM	@card@
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
em	ADP	em
cada	DET.Masc.Sing	cada
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
fundamenta	VERB.Fin.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
comprovação	NOUN.Fem.Sing	comprovação
