###	VERB.Fin.Sing	<unknown>
6.3.2	NUM	@card@
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
–	PUNCT.Hyphen	-
PP	PROPN.Masc.Sing	PP
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
de	ADP	de
modo	NOUN	modo
a	ADP	a
explicitar	VERB.Inf	explicitar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pós-modernidade	NOUN.Fem.Sing	pós-modernidade
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
devam	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
definidas	VERB.Part.Fem.Plur	definir
em	ADP	em
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
as	DET.Fem.Plur	o
sequências	NOUN.Fem.Plur	sequência
didáticas	ADJ.Fem.Plur	didático
fomentem	VERB.Fin.Plur	fomentar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
envolvendo	VERB.Ger	envolver
toda	DET.Fem.Sing	todo
diversidade	NOUN.Fem.Sing	diversidade
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
–	PUNCT.Hyphen	-
PP	PROPN.Masc.Sing	PP
,	PUNCT.Comma	,
de	ADP	de
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
coletivamente	ADV	coletivamente
com	ADP	com
base	NOUN.Fem.Sing	base
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
legais	ADJ.Masc.Plur	legal
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
focados	VERB.Part.Masc.Plur	focar
nos	ADP_DET.Masc.Plur	em_o
anseios	NOUN.Masc.Plur	anseio
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
vivo	ADJ.Masc.Sing	vivo
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
geografia	NOUN.Fem.Sing	geografia
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
