##	VERB.Fin.Sing	<unknown>
7.3	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
ESCOLAR	ADJ.Fem.Sing	escolar
INDÍGENA	ADJ.Fem.Sing	indígena
Os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
as	DET.Fem.Plur	o
autoridades	NOUN.Fem.Plur	autoridade
competentes	ADJ.Fem.Plur	competente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
política	ADJ.Fem.Sing	político
possibilitaram	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
formalização	NOUN.Fem.Sing	formalização
de	ADP	de
leis	NOUN.Fem.Plur	lei
federais	ADJ.Fem.Plur	federal
e	CCONJ	e
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
pareceres	NOUN.Masc.Plur	parecer
e	CCONJ	e
resoluções	NOUN.Fem.Plur	resolução
que	PRON.Rel.Fem.Plur	que
viabilizaram	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
legalização	NOUN.Fem.Sing	legalização
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	NOUN.Fem.Sing	indígena
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
bilíngue	NOUN.Masc.Sing	bilíngue
e	CCONJ	e
intercultural	ADJ.Masc.Sing	intercultural
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
que	PRON.Rel.Fem.Sing	que
norteia	VERB.Fin.Sing	nortear
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
;	PUNCT.Semicolon	;
Decreto	PROPN.Masc.Sing	Decreto
Presidencial	ADJ.Masc.Sing	presidencial
,	PUNCT.Comma	,
No	ADP	no
26/91	NUM	@card@
;	PUNCT.Semicolon	;
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
;	PUNCT.Semicolon	;
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
;	PUNCT.Semicolon	;
Parecer	NOUN.Masc.Sing	parecer
14/99	NUM	@card@
;	PUNCT.Semicolon	;
Resolução	NOUN.Fem.Sing	resolução
03/99	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
vem	AUX.Fin.Sing	vir
obtendo	VERB.Ger	obter
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
70	NUM	70
,	PUNCT.Comma	,
avanços	NOUN.Masc.Plur	avanço
significativos	ADJ.Masc.Plur	significativo
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
regula	VERB.Fin.Sing	regular
.	PUNCT.Sent	.
Existem	VERB.Fin.Plur	existir
hoje	ADV	hoje
leis	NOUN.Fem.Plur	lei
bastante	ADV	bastante
favoráveis	ADJ.Fem.Plur	favorável
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
diferenciada	VERB.Part.Fem.Sing	diferenciar
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
Hoje	ADV	hoje
,	PUNCT.Comma	,
segue	VERB.Fin.Sing	segar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
sugeridos	VERB.Part.Masc.Plur	sugerir
nos	ADP_DET.Masc.Plur	em_o
manuais	NOUN.Masc.Plur	manual
disponibilizados	VERB.Part.Masc.Plur	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
Governo	PROPN.Masc.Sing	Governo
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
como	ADP	como
parâmetro	NOUN.Masc.Sing	parâmetro
para	ADP	para
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
escolar	ADJ.Masc.Sing	escolar
alinhado	VERB.Part.Masc.Sing	alinhar
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
específicos	ADJ.Masc.Plur	específico
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
aspectos	NOUN.Masc.Plur	aspecto
como	ADP	como
multietnicidade	NOUN.Fem.Sing	multietnicidade
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
autodeterminação	NOUN.Fem.Sing	autodeterminação
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
