##	VERB.Fin.Sing	<unknown>
Observação	NOUN.Fem.Sing	observação
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
companheira	ADJ.Fem.Sing	companheiro
constante	ADJ.Fem.Sing	constante
de	ADP	de
professores/professoras	NOUN.Fem.Plur	professores/professor
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
intencional	ADJ.Fem.Sing	intencional
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
,	PUNCT.Comma	,
sob	ADP	sob
olhar	NOUN.Masc.Sing	olhar
sensível	ADJ.Masc.Sing	sensível
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
olhar	NOUN.Masc.Sing	olhar
de	ADP	de
quem	PRON.Rel.Sing	quem
quer	VERB.Fin.Sing	querer
ver	VERB.Inf	ver
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
nos	PRON.Masc.Plur	nós
perdemos	VERB.Fin.Plur	perder
durante	ADP	durante
as	DET.Fem.Plur	o
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
por	ADP	por
nem	ADV	nem
sempre	ADV	sempre
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
pequenas	ADJ.Fem.Plur	pequeno
coisas	NOUN.Fem.Plur	coisa
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
quando	ADV	quando
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
do	ADP_DET.Masc.Sing	de_o
berçário	NOUN.Masc.Sing	berçário
consegue	VERB.Fin.Sing	conseguir
dar	VERB.Inf	dar
seus	DET.Masc.Plur	seu
primeiros	ADJ.Masc.Plur	primeiro
passos	NOUN.Masc.Plur	passo
para	ADP	para
pegar	VERB.Inf	pegar
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
colocado	VERB.Part.Masc.Sing	colocar
intencionalmente	ADV	intencionalmente
distante	ADJ.Fem.Sing	distante
dela	ADP_PRON.Fem.Sing	de_ela
para	ADP	para
incentivar	VERB.Inf	incentivar
suas	DET.Fem.Plur	seu
tentativas	NOUN.Fem.Plur	tentativa
em	ADP	em
caminhar	VERB.Inf	caminhar
.	PUNCT.Sent	.
Para	ADP	para
observarmos	VERB.Fin.Plur	observar
as	DET.Fem.Plur	o
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
superados	VERB.Part.Masc.Plur	superar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
sensível	ADJ.Fem.Sing	sensível
e	CCONJ	e
observação	NOUN.Fem.Sing	observação
atenta	ADJ.Fem.Sing	atento
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Observações	NOUN.Fem.Plur	observação
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
criativas	ADJ.Fem.Plur	criativo
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
observações	NOUN.Fem.Plur	observação
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
descritivo	ADJ.Masc.Sing	descritivo
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
planejada	VERB.Part.Fem.Sing	planejar
,	PUNCT.Comma	,
com	ADP	com
olhar	NOUN.Masc.Sing	olhar
direcionado	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
para	ADP	para
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Planejadas	VERB.Part.Fem.Plur	planejar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
a	ADP	a
serem	AUX.Inf.Plur	ser
observadas	VERB.Part.Fem.Plur	observar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
dos	ADP_DET.Masc.Plur	de_o
diálogos	NOUN.Masc.Plur	diálogo
infantis	ADJ.Masc.Plur	infantil
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
observações	NOUN.Fem.Plur	observação
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
sistematizadas	VERB.Part.Fem.Plur	sistematizar
,	PUNCT.Comma	,
catalogadas	VERB.Part.Fem.Plur	catalogar
,	PUNCT.Comma	,
documentadas	VERB.Part.Fem.Plur	documentar
através	ADV	através
de	ADP	de
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
pois	SCONJ	pois
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
se	PRON	se
registra	VERB.Fin.Sing	registrar
,	PUNCT.Comma	,
logo	ADV	logo
é	AUX.Fin.Sing	ser
esquecido	VERB.Part	esquecer
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Registros	NOUN.Masc.Plur	registro
Os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
elaborados	VERB.Part.Masc.Plur	elaborar
pelo	ADP_DET.Masc.Sing	por_o
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
em	ADP	em
diários	NOUN.Masc.Plur	diário
,	PUNCT.Comma	,
cadernos	NOUN.Masc.Plur	caderno
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
relatórios	NOUN.Masc.Plur	relatório
que	PRON.Rel.Masc.Plur	que
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
socializados	VERB.Part.Masc.Plur	socializar
com	ADP	com
outros	DET.Masc.Plur	outro
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
poder	AUX.Inf	poder
constar	VERB.Inf	constar
nos	ADP_DET.Masc.Plur	em_o
portfólios	NOUN.Masc.Plur	portfólio
individuais	ADJ.Masc.Plur	individual
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
