##	VERB.Fin.Sing	<unknown>
4.5	NUM	@card@
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
LDB	PROPN.Masc.Sing	LDB
9394/96	PROPN.Sing	@card@
dispõe	VERB.Fin.Sing	dispor
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
59	NUM	59
que	NOUN.Masc.Sing	que
:	PUNCT.Colon	:
Os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
assegurarão	VERB.Fin.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
(	PUNCT.Par.Left	(
Redação	NOUN.Fem.Sing	redação
dada	VERB.Part.Fem.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
12.796	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
2013	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
terminalidade	NOUN.Fem.Sing	terminalidade
específica	ADJ.Fem.Sing	específico
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
puderem	VERB.Fin.Plur	poder
atingir	VERB.Inf	atingir
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
exigido	VERB.Part.Masc.Sing	exigir
para	ADP	para
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
em	ADP	em
virtude	NOUN	virtude
de	ADP	de
suas	DET.Fem.Plur	seu
deficiências	NOUN.Fem.Plur	deficiência
,	PUNCT.Comma	,
e	CCONJ	e
aceleração	NOUN.Fem.Sing	aceleração
para	ADP	para
concluir	VERB.Inf	concluir
em	ADP	em
menor	ADJ.Masc.Sing	pequeno
tempo	NOUN.Masc.Sing	tempo
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
escolar	ADJ.Masc.Sing	escolar
para	ADP	para
os	DET.Masc.Plur	o
superdotados	NOUN.Masc.Plur	superdotado
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
professores	NOUN.Masc.Plur	professor
com	ADP	com
especialização	NOUN.Fem.Sing	especialização
adequada	ADJ.Fem.Sing	adequado
em	ADP	em
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
ou	CCONJ	ou
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Sing	regular
capacitados	VERB.Part.Masc.Plur	capacitar
para	ADP	para
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
desses	ADP_DET.Masc.Plur	de_esse
educandos	NOUN.Masc.Plur	<unknown>
nas	ADP_DET.Fem.Plur	em_o
classes	NOUN.Fem.Plur	classe
comuns	ADJ.Fem.Plur	comum
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
efetiva	ADJ.Fem.Sing	efetivo
integração	NOUN.Fem.Sing	integração
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
condições	NOUN.Fem.Plur	condição
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
não	ADV	não
revelarem	VERB.Fin.Plur	revelar
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
competitivo	ADJ.Masc.Sing	competitivo
,	PUNCT.Comma	,
mediante	ADP	mediante
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
órgãos	NOUN.Masc.Plur	órgão
oficiais	ADJ.Masc.Plur	oficial
afins	NOUN.Masc.Plur	afim
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
superior	ADJ.Fem.Sing	superior
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
ou	CCONJ	ou
psicomotora	ADJ.Fem.Sing	psicomotor
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
acesso	NOUN.Masc.Sing	acesso
igualitário	ADJ.Masc.Sing	igualitário
aos	ADP_DET.Masc.Plur	a_o
benefícios	NOUN.Masc.Plur	benefício
dos	ADP_DET.Masc.Plur	de_o
programas	NOUN.Masc.Plur	programa
sociais	ADJ.Masc.Plur	social
suplementares	ADJ.Masc.Plur	suplementar
disponíveis	ADJ.Masc.Plur	disponível
para	ADP	para
o	DET.Masc.Sing	o
respectivo	ADJ.Masc.Sing	respectivo
nível	NOUN.Masc.Sing	nível
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
fica	VERB.Fin.Sing	ficar
claro	ADV	claro
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
preconizam	VERB.Fin.Plur	preconizar
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
regular	ADJ.Fem.Sing	regular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
CAP	PROPN.Fem.Sing	CAP
.	PUNCT.Sent	.
V/LDB	PROPN.Masc.Sing	<unknown>
9394/96	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
político	ADJ.Masc.Sing	político
norteador	ADJ.Masc.Sing	norteador
para	ADP	para
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
desses	ADP_DET.Masc.Plur	de_esse
educandos	NOUN.Masc.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
socioeducativo	ADJ.Masc.Sing	socioeducativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
pertinente	ADJ.Fem.Sing	pertinente
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
oferte	VERB.Fin.Sing	ofertar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
paralelo	ADJ.Masc.Sing	paralelo
,	PUNCT.Comma	,
com	ADP	com
currículos	NOUN.Masc.Plur	currículo
distintos	ADJ.Masc.Plur	distinto
em	ADP	em
função	NOUN	função
de	ADP	de
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
especiais	ADJ.Fem.Plur	especial
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
em	ADP	em
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
