###	VERB.Fin.Sing	<unknown>
1.4.3	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
O	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
são	AUX.Fin.Plur	ser
categorias	NOUN.Fem.Plur	categoria
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
têm	AUX.Fin.Plur	ter
conquistado	VERB.Part	conquistar
espaço	NOUN.Masc.Sing	espaço
na	ADP_DET.Fem.Sing	em_o
agenda	NOUN.Fem.Sing	agenda
pública	ADJ.Fem.Sing	público
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
Em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
com	ADP	com
distintas	ADJ.Fem.Plur	distinto
trajetórias	NOUN.Fem.Plur	trajetória
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
–	PUNCT.Hyphen	-
em	ADP	em
sua	DET.Fem.Sing	seu
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
–	PUNCT.Hyphen	-
têm	AUX.Fin.Plur	ter
desafiado	VERB.Part.Masc.Sing	desafiar
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
tradicionais	ADJ.Masc.Plur	tradicional
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
e	CCONJ	e
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
das	ADP_DET.Fem.Plur	de_o
arquiteturas	NOUN.Fem.Plur	arquitetura
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
convencionais	ADJ.Fem.Plur	convencional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
se	PRON.Fem.Sing	se
afirma	VERB.Fin.Sing	afirmar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
heterogênea	ADJ.Fem.Sing	heterogêneo
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
como	ADV	como
diversa	ADJ.Fem.Sing	diverso
,	PUNCT.Comma	,
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
participante	ADJ.Fem.Sing	participante
ativa	NOUN.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
consciente	ADJ.Fem.Sing	consciente
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
ou	CCONJ	ou
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
impulsiona	VERB.Fin.Sing	impulsionar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
desse	ADP_DET.Masc.Sing	de_esse
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
acreditar	VERB.Inf	acreditar
em	ADP	em
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
melhor	ADJ.Masc.Sing	bom
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
com	ADP	com
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
arquitetadas	VERB.Part.Fem.Plur	arquitetar
para	ADP	para
atender	VERB.Inf	atender
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
com	ADP	com
tal	DET.Fem.Sing	tal
característica	NOUN.Fem.Sing	característico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
juventude	NOUN.Fem.Sing	juventude
não	ADV	não
homogênea	ADJ.Fem.Sing	homogêneo
está	AUX.Fin.Sing	estar
envolta	VERB.Part.Fem.Sing	envolver
no	ADP_DET.Masc.Sing	em_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
”	PUNCT.Quot	”
,	PUNCT.Comma	,
em	ADP	em
referência	NOUN.Fem.Sing	referência
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Para	ADP	para
atingir	VERB.Inf	atingir
essa	DET.Fem.Sing	esse
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
imprescindíveis	ADJ.Masc.Plur	imprescindível
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
construir	VERB.Inf	construir
aprendizagens	NOUN.Fem.Plur	aprendizagem
sintonizadas	VERB.Part.Fem.Plur	sintonizar
com	ADP	com
as	DET.Fem.Plur	o
aspirações	NOUN.Fem.Plur	aspiração
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
garanta	VERB.Fin.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ser	AUX.Inf.Sing	ser
protagonistas	NOUN.Masc.Plur	protagonista
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-os	PRON.Masc.Plur	eles
como	ADP	como
interlocutores	NOUN.Masc.Plur	interlocutor
legítimos	ADJ.Masc.Plur	legítimo
sobre	ADP	sobre
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
-lhes	PRON.Masc.Plur	eles
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
permita	VERB.Fin.Sing	permitir
-lhes	PRON.Plur	eles/elas
definir	VERB.Inf	definir
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
também	ADV	também
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.463	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Consentir	VERB.Inf	consentir
essa	DET.Fem.Sing	esse
noção	NOUN.Fem.Sing	noção
ampliada	ADJ.Fem.Sing	ampliado
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
em	ADP	em
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
peculiaridades	NOUN.Fem.Plur	peculiaridade
.	PUNCT.Sent	.
Implica	VERB.Fin.Sing	implicar
não	ADV	não
apenas	ADV	apenas
entendê	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
como	ADV	como
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
como	ADP	como
participantes	NOUN.Masc.Plur	participante
ativos	ADJ.Masc.Plur	ativo
das	ADP_DET.Fem.Plur	de_o
