Pensando	VERB.Ger	pensar
nas	ADP_DET.Fem.Plur	em_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
-	PUNCT.Hyphen	-
Propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
rimas	NOUN.Fem.Plur	rima
e	CCONJ	e
gestos	NOUN.Masc.Plur	gesto
em	ADP	em
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
roda	NOUN.Fem.Sing	roda
e	CCONJ	e
em	ADP	em
outras	DET.Fem.Plur	outro
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
sua	DET.Fem.Sing	seu
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
momento	NOUN.Masc.Sing	momento
para	ADP	para
relatarem	VERB.Fin.Plur	relatar
fatos	NOUN.Masc.Plur	fato
acontecidos	ADJ.Masc.Plur	acontecido
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
de	ADP	de
livros	NOUN.Masc.Plur	livro
que	PRON.Rel.Masc.Plur	que
ouviram	VERB.Fin.Plur	ouvir
,	PUNCT.Comma	,
ou	CCONJ	ou
assistiram	VERB.Fin.Plur	assistir
na	ADP_DET.Fem.Sing	em_o
televisão	NOUN.Fem.Sing	televisão
filmes	NOUN.Masc.Plur	filme
ou	CCONJ	ou
peças	NOUN.Fem.Plur	peça
teatrais	ADJ.Fem.Plur	teatral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oferecer	VERB.Inf	oferecer
situações	NOUN.Fem.Plur	situação
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
sobre	ADP	sobre
diferentes	DET.Masc.Plur	diferentes
assuntos	NOUN.Masc.Plur	assunto
em	ADP	em
diversos	DET.Masc.Plur	diversos
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
roda	NOUN	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
onde	ADV	onde
expressam	VERB.Fin.Plur	expressar
oralmente	ADV	oralmente
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
ou	CCONJ	ou
recontam	VERB.Fin.Plur	recontar
histórias	NOUN.Fem.Plur	história
escutadas	VERB.Part.Fem.Plur	escutar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propiciar	VERB.Inf	propiciar
situações	NOUN.Fem.Plur	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
regras	NOUN.Fem.Plur	regra
básicas	ADJ.Fem.Plur	básico
de	ADP	de
alguns	DET.Masc.Plur	algum
jogos	NOUN.Masc.Plur	jogo
aos	ADP_DET.Masc.Plur	a_o
colegas	NOUN.Masc.Plur	colega
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oferecer	VERB.Inf	oferecer
situações	NOUN.Fem.Plur	situação
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
comentários	NOUN.Masc.Plur	comentário
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
histórias	NOUN.Fem.Plur	história
feita	VERB.Part.Fem.Sing	fazer
pelo(a)	NOUN.Fem.Sing	<unknown>
professor(a	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
histórias	NOUN.Fem.Plur	história
oralmente	ADV	oralmente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
sugeridos	VERB.Part.Masc.Plur	sugerir
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
recitação	NOUN.Fem.Sing	recitação
de	ADP	de
