##	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Docente	NOUN.Masc.Sing	docente
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
destinada	VERB.Part.Fem.Sing	destinar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
ponderar	VERB.Inf	ponderar
sobre	ADP	sobre
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
profissional	NOUN.Masc.Sing	profissional
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
em	ADP	em
constante	ADJ.Masc.Sing	constante
processo	NOUN.Masc.Sing	processo
de	ADP	de
expansão	NOUN.Fem.Sing	expansão
,	PUNCT.Comma	,
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
da	ADP_DET.Fem.Sing	de_o
demanda	NOUN.Fem.Sing	demanda
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educativas	ADJ.Fem.Plur	educativo
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
compatível	ADJ.Fem.Sing	compatível
com	ADP	com
as	DET.Fem.Plur	o
normativas	ADJ.Fem.Plur	normativo
definidas	ADJ.Fem.Plur	definido
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
numa	ADP_DET.Fem.Sing	em_um
proposta	NOUN.Fem.Sing	proposta
educativa	ADJ.Fem.Sing	educativo
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
distinta	ADJ.Fem.Sing	distinto
da	ADP_DET.Fem.Sing	de_o
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
concebia	VERB.Fin.Sing	conceber
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
remotos	ADJ.Masc.Plur	remoto
é	AUX.Fin.Sing	ser
também	ADV	também
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
nessa	ADP_DET.Fem.Sing	em_esse
