9.6	NUM	@card@
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
MATEMÁTICA	NOUN.Fem.Sing	matemática
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
por	ADP	por
sua	DET.Fem.Sing	seu
grande	ADJ.Fem.Sing	grande
aplicação	NOUN.Fem.Sing	aplicação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
pelas	ADP_DET.Fem.Plur	por_o
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
cientes	ADJ.Masc.Plur	ciente
de	ADP	de
suas	DET.Fem.Plur	seu
responsabilidades	NOUN.Fem.Plur	responsabilidade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Diferentemente	ADV	diferentemente
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
em	ADP	em
seus	DET.Masc.Plur	seu
pressupostos	NOUN.Masc.Plur	pressuposto
a	ADP	a
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
saberes	VERB.Fin.Sing	saber
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
única	ADJ.Fem.Sing	único
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
interface	NOUN.Fem.Sing	interface
temos	VERB.Fin.Plur	ter
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
receita	NOUN.Fem.Sing	receita
de	ADP	de
um	DET.Masc.Sing	um
bolo	NOUN.Masc.Sing	bolo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
são	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
desde	ADP	desde
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
nascemos	VERB.Fin.Plur	nascer
,	PUNCT.Comma	,
mas	CCONJ	mas
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
sem	ADP	sem
nos	PRON.Masc.Plur	nós
darmos	VERB.Fin.Plur	dar
conta	NOUN.Fem.Sing	conta
dessa	ADP_DET.Fem.Sing	de_esse
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
cumprir	VERB.Inf	cumprir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
essencial	ADJ.Masc.Sing	essencial
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
buscar	VERB.Inf	buscar
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
profunda	ADJ.Fem.Sing	profundo
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
desta	ADP_DET.Fem.Sing	de_este
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
perceber	VERB.Inf	perceber
de	ADP	de
forma	NOUN.Fem.Sing	forma
clara	ADJ.Fem.Sing	claro
e	CCONJ	e
objetiva	ADJ.Fem.Sing	objetivo
,	PUNCT.Comma	,
capacitando	VERB.Ger	capacitar
-o	PRON.Masc.Sing	ele
a	ADP	a
unir	VERB.Inf	unir
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
diária	ADJ.Fem.Sing	diário
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
elabore	VERB.Fin.Sing	elaborar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
após	ADP	após
a	DET.Fem.Sing	o
racionalização	NOUN.Fem.Sing	racionalização
encontre	VERB.Fin.Sing	encontrar
as	DET.Fem.Plur	o
