###	PROPN.Masc.Sing	<unknown>
Direitos	PROPN.Sing	Direitos
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
deste	ADP_DET.Masc.Sing	de_este
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
campos	NOUN.Masc.Plur	campo
-	PUNCT.Hyphen	-
Conviver	VERB.Inf	conviver
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
compartilhando	VERB.Part	compartilhar
sua	DET.Fem.Sing	seu
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
em	ADP	em
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
imaginar	VERB.Inf	imaginar
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
,	PUNCT.Comma	,
narrar	VERB.Inf	narrar
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
com	ADP	com
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
trava-línguas	NOUN.Fem.Plur	trava-língua
,	PUNCT.Comma	,
adivinhas	NOUN.Fem.Plur	adivinha
,	PUNCT.Comma	,
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
cantadas	VERB.Part.Fem.Plur	cantar
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
local	ADJ.Fem.Sing	local
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
enriquecendo	VERB.Part	enriquecer
sua	DET.Fem.Sing	seu
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
dramática	ADJ.Fem.Sing	dramático
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
rimas	NOUN.Fem.Plur	rima
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
poesias	NOUN.Fem.Plur	poesia
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
enredos	NOUN.Masc.Plur	enredo
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
desses	ADP_DET.Masc.Plur	de_esse
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
criar	VERB.Inf	criar
novas	ADJ.Fem.Plur	novo
falas	NOUN.Fem.Plur	fala
,	PUNCT.Comma	,
enredos	NOUN.Masc.Plur	enredo
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
escritas	NOUN.Fem.Plur	escrito
convencionais	ADJ.Fem.Plur	convencional
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
de	ADP	de
relatos	NOUN.Masc.Plur	relato
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
de	ADP	de
contação	NOUN.Fem.Sing	contação
e	CCONJ	e
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
poesias	NOUN.Fem.Plur	poesia
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
descrição	NOUN.Fem.Sing	descrição
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
de	ADP	de
papéis	NOUN.Masc.Plur	papel
no	ADP_DET.Masc.Sing	em_o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
materiais	NOUN.Masc.Plur	material
impressos	ADJ.Masc.Plur	impresso
e	CCONJ	e
de	ADP	de
variedades	NOUN.Fem.Plur	variedade
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
percepções	NOUN.Fem.Plur	percepção
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
dúvidas	NOUN.Fem.Plur	dúvida
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
utilizando	VERB.Ger	utilizar
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
e	CCONJ	e
considerando	VERB.Ger	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
comunicado	VERB.Part.Masc.Sing	comunicar
pelas	ADP_DET.Fem.Plur	por_o
demais	DET.Fem.Plur	demais
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
suas	DET.Fem.Plur	seu
preferências	NOUN.Fem.Plur	preferência
por	ADP	por
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
gêneros	NOUN.Masc.Plur	gênero
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
e	CCONJ	e
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
produzir	VERB.Inf	produzir
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
Fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
Pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
Imaginação	NOUN.Fem.Sing	imaginação
###	VERB.Fin.Sing	<unknown>
Contextos	NOUN.Masc.Plur	contexto
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Para	ADP	para
propor	VERB.Inf	propor
intencionalidades	NOUN.Fem.Plur	intencionalidade
educativas	ADJ.Fem.Plur	educativo
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
podem	AUX.Fin.Plur	poder
:	PUNCT.Colon	:
####	VERB.Fin.Sing	<unknown>
Pensando	VERB.Ger	pensar
nos	ADP_DET.Masc.Plur	em_o
Bebês	NOUN.Masc.Plur	bebê
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
situações	NOUN.Fem.Plur	situação
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
com	ADP	com
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
tranquilo	ADJ.Masc.Sing	tranquilo
e	CCONJ	e
lúdico	ADJ.Masc.Sing	lúdico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Favorecer	VERB.Inf	favorecer
participação	NOUN.Fem.Sing	participação
em	ADP	em
jogos	NOUN.Masc.Plur	jogo
rítmicos	ADJ.Masc.Plur	rítmico
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
são	AUX.Fin.Plur	ser
animados	VERB.Part.Masc.Plur	animar
a	ADP	a
imitar	VERB.Inf	imitar
sons	NOUN.Masc.Plur	som
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
ou	CCONJ	ou
em	ADP	em
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
nomeação	NOUN.Fem.Sing	nomeação
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
aponta	VERB.Fin.Sing	apontar
para	ADP	para
algo	PRON.Masc.Sing	algo
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
:	PUNCT.Colon	:
“	PUNCT.Quot	“
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
isso	PRON.Masc.Sing	isso
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
e	CCONJ	e
apoia	VERB.Fin.Sing	apoiar
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
a	ADP	a
responder	VERB.Inf	responder
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
brincadeiras	NOUN.Fem.Plur	brincadeira
com	ADP	com
outros	DET.Masc.Plur	outro
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
corporal	ADJ.Masc.Sing	corporal
e/ou	NOUN.Masc.Sing	e/ou
verbalmente	ADV	verbalmente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
repitam	VERB.Fin.Plur	repetir
acalantos	NOUN.Masc.Plur	acalanto
,	PUNCT.Comma	,
cantigas	NOUN.Fem.Plur	cantiga
de	ADP	de
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
poesias	NOUN.Fem.Plur	poesia
e	CCONJ	e
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sonoridade	NOUN.Fem.Sing	sonoridade
e	CCONJ	e
a	DET.Fem.Sing	o
conotação	NOUN.Fem.Sing	conotação
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oferecer	VERB.Inf	oferecer
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
contos	NOUN.Masc.Plur	conto
de	ADP	de
repetição	NOUN.Fem.Sing	repetição
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
e	CCONJ	e
imitação	NOUN.Fem.Sing	imitação
das	ADP_DET.Fem.Plur	de_o
variações	NOUN.Fem.Plur	variação
de	ADP	de
entonação	NOUN.Fem.Sing	entonação
e	CCONJ	e
de	ADP	de
gestos	NOUN.Masc.Plur	gesto
realizados	VERB.Part.Masc.Plur	realizar
pela	ADP_DET.Fem.Sing	por_o
professora	NOUN.Fem.Sing	professora
ao	ADP_DET.Masc.Sing	a_o
ler	VERB.Inf	ler
ou	CCONJ	ou
cantar	VERB.Inf	cantar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
situações	NOUN.Fem.Plur	situação
de	ADP	de
brincar	VERB.Inf	brincar
de	ADP	de
traçar	VERB.Inf	traçar
marcas	NOUN.Fem.Plur	marca
gráficas	ADJ.Fem.Plur	gráfico
em	ADP	em
cartolinas	NOUN.Fem.Plur	cartolina
ou	CCONJ	ou
outro	DET.Masc.Sing	outro
suporte	NOUN.Masc.Sing	suporte
,	PUNCT.Comma	,
usando	VERB.Ger	usar
os	DET.Masc.Plur	o
dedos	NOUN.Masc.Plur	dedo
ou	CCONJ	ou
pincéis	NOUN.Masc.Plur	pincel
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
tintas	NOUN.Fem.Plur	tinta
caseiras	ADJ.Fem.Plur	caseiro
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
