CAPÍTULO	NOUN.Masc.Sing	capítulo
2	NUM	2
FORMAÇÃO	NOUN.Fem.Sing	formação
GERAL	ADJ.Fem.Sing	geral
BÁSICA	ADJ.Fem.Sing	básico
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pelas	ADP_DET.Fem.Plur	por_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
Área	PROPN.Sing	Área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
Componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
envolvidos	VERB.Part.Masc.Plur	envolver
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
|	SYM	|
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
|	SYM	|
|	SYM	|
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
|	SYM	|
História	PROPN.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
|	SYM	|
|	SYM	|
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
|	SYM	|
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	ADJ.Fem.Sing	químico
|	SYM	|
|	SYM	|
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
|	SYM	|
Matemática	PROPN.Fem.Sing	Matemática
|	SYM	|
Na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
-se	PRON	se
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
previstas	VERB.Part.Fem.Plur	prever
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
com	ADP	com
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
atrelados	VERB.Part.Masc.Plur	atrelar
à	ADP_DET.Fem.Sing	a_o
