##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
A	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
propõe	VERB.Fin.Sing	propor
BRASIL	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
concretizar	VERB.Inf	concretizar
as	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
revela	VERB.Fin.Sing	revelar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
as	DET.Fem.Plur	o
intervenções	NOUN.Fem.Plur	intervenção
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
produtiva	ADJ.Fem.Sing	produtivo
precisa	VERB.Fin.Sing	precisar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
precisa	VERB.Fin.Sing	precisar
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
as	DET.Fem.Plur	o
melhores	ADJ.Fem.Plur	bom
formas	NOUN.Fem.Plur	forma
de	ADP	de
atendê	VERB.Inf	atender
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
buscar	VERB.Inf	buscar
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
favorecer	VERB.Inf	favorecer
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Interações	NOUN.Fem.Plur	interação
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Observação	NOUN.Fem.Sing	observação
de	ADP	de
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
organizar	VERB.Inf	organizar
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
a	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
observações	NOUN.Fem.Plur	observação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Adequação	NOUN.Fem.Sing	adequação
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
didáticas	ADJ.Fem.Plur	didático
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
reais	ADJ.Masc.Plur	real
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
se	PRON.Fem.Sing	se
preparando	VERB.Ger	preparar
para	ADP	para
vivências	NOUN.Fem.Plur	vivência
posteriores	ADJ.Fem.Plur	posterior
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
bem	ADV	bem
estruturada	VERB.Part.Fem.Sing	estruturar
,	PUNCT.Comma	,
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
pensada	VERB.Part.Fem.Sing	pensar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
a	ADP	a
