##	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
nos	ADP_DET.Masc.Plur	em_o
Planos	PROPN.Masc.Plur	Planos
Nacional	PROPN.Sing	Nacional
e	CCONJ	e
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
A	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
6	NUM	6
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
(	PUNCT.Par.Left	(
PEE/RO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
para	ADP	para
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
o	DET.Masc.Sing	o
seguinte	ADJ.Masc.Sing	seguinte
desafio	NOUN.Masc.Sing	desafio
:	PUNCT.Colon	:
>	SYM	>
Oferecer	VERB.Inf	oferecer
educação	NOUN.Fem.Sing	educação
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
em	ADP	em
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
20	NUM	20
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
de	ADP	de
vigência	NOUN.Fem.Sing	vigência
deste	ADP_DET.Masc.Sing	de_este
plano	NOUN.Masc.Sing	plano
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
Meta	NOUN.Fem.Sing	meta
6	NUM	6
do	ADP_DET.Masc.Sing	de_o
PEE/RO	PROPN.Masc.Sing	<unknown>
estão	AUX.Fin.Plur	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
Meta	NOUN.Fem.Sing	meta
6	NUM	6
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
INEP	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Meta	NOUN.Fem.Sing	meta
6	NUM	6
do	ADP_DET.Masc.Sing	de_o
PNE	PROPN.Masc.Sing	<unknown>
visa	VERB.Fin.Sing	visar
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
(	PUNCT.Par.Left	(
ETI	PROPN.Masc.Sing	ETI
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
prevendo	VERB.Ger	prever
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
oferecer	VERB.Inf	oferecer
,	PUNCT.Comma	,
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
vigência	NOUN.Fem.Sing	vigência
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
atendimento	NOUN.Masc.Sing	atendimento
a	ADP	a
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
25	NUM	25
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
dos	ADP_DET.Masc.Plur	de_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
públicos	ADJ.Masc.Plur	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
em	ADP	em
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
50	NUM	50
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
Nota	VERB.Fin.Sing	notar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
percentual	ADJ.Masc.Sing	percentual
estipulado	VERB.Part.Masc.Sing	estipular
de	ADP	de
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
na	ADP_DET.Fem.Sing	em_o
meta	NOUN.Fem.Sing	meta
nacional	ADJ.Fem.Sing	nacional
é	AUX.Fin.Sing	ser
de	ADP	de
50	NUM	50
%	SYM	%
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
estadual	ADJ.Fem.Sing	estadual
20	NUM	20
%	SYM	%
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
nacional	ADJ.Fem.Sing	nacional
evidencia	VERB.Fin.Sing	evidenciar
o	DET.Masc.Sing	o
percentual	ADJ.Masc.Sing	percentual
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
de	ADP	de
25	NUM	25
%	SYM	%
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
metas	NOUN.Fem.Plur	meta
são	AUX.Fin.Plur	ser
monitoradas	VERB.Part.Fem.Plur	monitorar
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
verificar	VERB.Inf	verificar
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
na	ADP_DET.Fem.Sing	em_o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
Meta	NOUN.Fem.Sing	meta
6	NUM	6
foram	AUX.Fin.Plur	ser
criados	VERB.Part.Masc.Plur	criar
dois	NUM	dois
indicadores	NOUN.Masc.Plur	indicador
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Percentual	ADJ.Masc.Sing	percentual
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
pública	ADJ.Fem.Sing	público
que	PRON.Rel.Fem.Sing	que
pertencem	VERB.Fin.Plur	pertencer
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
da	ADP_DET.Fem.Sing	de_o
ETI	PROPN.Fem.Sing	ETI
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
jornada	NOUN.Fem.Sing	jornada
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Percentual	ADJ.Masc.Sing	percentual
de	ADP	de
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
que	PRON.Rel.Fem.Sing	que
possuem	VERB.Fin.Plur	possuir
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
25	NUM	25
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
da	ADP_DET.Fem.Sing	de_o
ETI	PROPN.Fem.Sing	ETI
em	ADP	em
jornada	NOUN.Fem.Sing	jornada
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
dois	NUM	dois
indicadores	NOUN.Masc.Plur	indicador
foram	AUX.Fin.Plur	ser
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pelo	ADP_DET.Masc.Sing	por_o
INEP	PROPN.Masc.Sing	<unknown>
a	ADP	a
partir	NOUN	partir
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
definidas	ADJ.Fem.Plur	definido
na	ADP_DET.Fem.Sing	em_o
Meta	NOUN.Fem.Sing	meta
6	NUM	6
do	ADP_DET.Masc.Sing	de_o
PNE	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
ainda	ADV	ainda
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
disponibilizados	VERB.Part.Masc.Plur	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
Censo	NOUN.Masc.Sing	censo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
:	PUNCT.Colon	:
Público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
de	ADP	de
ETI	PROPN.Masc.Sing	ETI
,	PUNCT.Comma	,
Jornada	PROPN.Fem.Sing	Jornada
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
Aluno	NOUN.Masc.Sing	aluno
de	ADP	de
ETI	PROPN.Masc.Sing	ETI
e	CCONJ	e
Escola	PROPN.Fem.Sing	Escola
de	ADP	de
ETI	PROPN.Sing	ETI
,	PUNCT.Comma	,
para	ADP	para
compreender	VERB.Inf	compreender
a	ADP	a
partir	NOUN	partir
de	ADP	de
que	DET.Int.Fem.Plur	que
informações	NOUN.Fem.Plur	informação
são	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
INEP	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.119-120	NOUN.Masc.Sing	p@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
conceitos	NOUN.Masc.Plur	conceito
são	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
da	ADP_DET.Fem.Sing	de_o
ETI	PROPN.Fem.Sing	ETI
:	PUNCT.Colon	:
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Sing	básica
cujas	DET.Rel.Fem.Plur	cujo
matrículas	NOUN.Fem.Plur	matrícula
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
são	AUX.Fin.Plur	ser
presenciais	ADJ.Masc.Plur	presencial
,	PUNCT.Comma	,
em	ADP	em
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
e	CCONJ	e
não	ADV	não
pertencem	VERB.Fin.Plur	pertencer
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
nem	CCONJ	nem
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
oferecidas	VERB.Part.Fem.Plur	oferecer
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
subsequente	ADJ.Fem.Sing	subsequente
ou	CCONJ	ou
concomitante	ADJ.Fem.Sing	concomitante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Jornada	NOUN.Fem.Sing	jornada
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
jornada	NOUN.Fem.Sing	jornada
cuja	DET.Rel.Fem.Sing	cujo
duração	NOUN.Fem.Sing	duração
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
média	NOUN.Fem.Sing	média
,	PUNCT.Comma	,
igual	ADJ.Masc.Sing	igual
ou	CCONJ	ou
superior	ADJ.Masc.Sing	alto
a	ADP	a
sete	NUM	sete
horas	NOUN.Fem.Plur	hora
diárias	ADJ.Fem.Plur	diário
,	PUNCT.Comma	,
contabilizada	VERB.Part.Fem.Sing	contabilizar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
soma	NOUN.Fem.Sing	soma
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
matrícula	NOUN.Fem.Sing	matrícula
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
com	ADP	com
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
complementar	ADJ.Fem.Sing	complementar
(	PUNCT.Par.Left	(
AC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
(	PUNCT.Par.Left	(
AEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
e/ou	NOUN.Masc.Sing	e/ou
privadas	ADJ.Fem.Plur	privado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aluno	NOUN.Masc.Sing	aluno
de	ADP	de
ETI	PROPN.Masc.Sing	ETI
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
da	ADP_DET.Fem.Sing	de_o
ETI	PROPN.Fem.Sing	ETI
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
jornada	NOUN.Fem.Sing	jornada
de	ADP	de
