###	VERB.Fin.Sing	<unknown>
3.3.6.4	NUM	@card@
.	PUNCT.Sent	.
Quadro	PROPN.Masc.Sing	Quadro
Organizador	PROPN.Sing	Organizador
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
torna	VERB.Fin.Sing	tornar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
plural	ADJ.Masc.Sing	plural
e	CCONJ	e
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
favorece	VERB.Fin.Sing	favorecer
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
como	ADV	como
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
produzidas	VERB.Part.Fem.Plur	produzir
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
de	ADP	de
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
o(s)	VERB.Fin.Sing	<unknown>
outro(s)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADV	como
inovadora	ADJ.Fem.Sing	inovador
e	CCONJ	e
como	ADV	como
tal	PRON.Masc.Sing	tal
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
em	ADP	em
seus	DET.Masc.Plur	seu
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
.	PUNCT.Sent	.
Mudanças	NOUN.Fem.Plur	mudança
abalam	VERB.Fin.Plur	abalar
alicerces	NOUN.Masc.Plur	alicerce
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
inspiram	VERB.Fin.Plur	inspirar
buscas	NOUN.Fem.Plur	busca
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
aprimoramento	NOUN.Masc.Sing	aprimoramento
contínuo	ADJ.Masc.Sing	contínuo
no	ADP_DET.Masc.Sing	em_o
desempenho	NOUN.Masc.Sing	desempenho
de	ADP	de
nossos	DET.Masc.Plur	nosso
papéis	NOUN.Masc.Plur	papel
como	ADP	como
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
colocação	NOUN.Fem.Sing	colocação
das	ADP_DET.Fem.Plur	de_o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
do	ADP_PRON.Masc.Sing	de_o
EM	ADP	em
de	ADP	de
Línguas	NOUN.Fem.Plur	língua
Estrangeiras	ADJ.Fem.Plur	estrangeiro
frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
se	SCONJ	se
assim	ADV	assim
podemos	AUX.Fin.Plur	poder
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
assume	VERB.Fin.Sing	assumir
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
legítimo	ADJ.Masc.Sing	legítimo
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
disciplinar	ADJ.Masc.Sing	disciplinar
no	ADP_DET.Masc.Sing	em_o
já	ADV	já
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
multifacetado	ADJ.Masc.Sing	multifacetado
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
rondoniense	ADJ.Masc.Sing	rondoniense
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
articular	VERB.Inf	articular
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
didática	ADJ.Fem.Sing	didático
elementos	NOUN.Masc.Plur	elemento
formais	ADJ.Masc.Plur	formal
e	CCONJ	e
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
em	ADP	em
seus	DET.Masc.Plur	seu
planos	NOUN.Masc.Plur	plano
léxico-sistêmicos	ADJ.Masc.Plur	léxico-sistêmico
,	PUNCT.Comma	,
morfológicos	ADJ.Masc.Plur	morfológico
,	PUNCT.Comma	,
sintáticos	ADJ.Masc.Plur	sintático
e	CCONJ	e
fonético-fonológicos	ADJ.Masc.Plur	fonético-fonológico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
recepção	NOUN.Fem.Sing	recepção
desses	ADP_DET.Masc.Plur	de_esse
elementos	NOUN.Masc.Plur	elemento
em	ADP	em
esferas	NOUN.Fem.Plur	esfera
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
