##	VERB.Fin.Sing	<unknown>
11	NUM	11
EDUCAÇÃO	NOUN.Fem.Sing	educação
EM	ADP	em
TEMPO	NOUN.Masc.Sing	tempo
INTEGRAL	ADJ.Masc.Sing	integral
Diversas	DET.Fem.Plur	diversos
concepções	NOUN.Fem.Plur	concepção
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
vêm	AUX.Fin.Plur	vir
sendo	AUX.Ger	ser
construídas	VERB.Part.Fem.Plur	construir
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
educacional	ADJ.Masc.Sing	educacional
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
com	ADP	com
denominações	NOUN.Fem.Plur	denominação
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
analisar	VERB.Inf	analisar
algumas	DET.Fem.Plur	algum
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
autores	NOUN.Masc.Plur	autor
que	PRON.Rel.Masc.Plur	que
debatem	VERB.Fin.Plur	debater
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
atribuídos	VERB.Part.Masc.Plur	atribuir
a	ADP	a
este	DET.Masc.Sing	este
tema	NOUN.Masc.Sing	tema
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
no	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
exprimir	VERB.Inf	exprimir
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
os	DET.Masc.Plur	o
fins	NOUN.Masc.Plur	fim
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Nacional	ADJ	nacional
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
2º	PROPN	2º
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
que	SCONJ	que
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
finalidades	NOUN.Fem.Plur	finalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
.	PUNCT.Sent	.
Para	ADP	para
Costa	PROPN.Sing	Costa
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
trecho	NOUN.Masc.Sing	trecho
indica	VERB.Fin.Sing	indicar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
