###	VERB.Fin.Sing	<unknown>
9.5.6	NUM	@card@
Estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
didáticas	ADJ.Fem.Plur	didático
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
na	ADP_DET.Fem.Sing	em_o
EJA	PROPN.Fem.Sing	EJA
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
EJA	NOUN.Fem.Sing	<unknown>
já	ADV	já
possuem	VERB.Fin.Plur	possuir
uma	DET.Fem.Sing	um
representação	NOUN.Fem.Sing	representação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
Escolar	PROPN.Sing	Escolar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Atividade	NOUN.Fem.Sing	atividade
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
formada	VERB.Part.Fem.Sing	formar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
pessoal	ADJ.Fem.Sing	pessoal
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
;	PUNCT.Semicolon	;
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
incluir	VERB.Inf	incluir
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
para	ADP	para
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
resgatar	VERB.Inf	resgatar
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
construídas	VERB.Part.Fem.Plur	construir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
valorizar	VERB.Inf	valorizar
e	CCONJ	e
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
pessoal	ADJ.Fem.Sing	pessoal
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
,	PUNCT.Comma	,
sobre	ADP	sobre
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
reconstruir	VERB.Inf	reconstruir
e	CCONJ	e
continuar	VERB.Inf	continuar
construindo	VERB.Ger	construir
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
sobre	ADP	sobre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
