##	VERB.Fin.Sing	<unknown>
1.4.2	NUM	@card@
.	PUNCT.Sent	.
Juventude	PROPN.Fem.Sing	Juventude
e	CCONJ	e
sentidos	VERB.Part.Masc.Plur	sentir
:	PUNCT.Colon	:
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
para	ADP	para
quê	PRON.Masc.Sing	quê
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
intensificam	VERB.Fin.Plur	intensificar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
capacidades	NOUN.Fem.Plur	capacidade
intelectuais	ADJ.Fem.Plur	intelectual
e	CCONJ	e
expressivas	ADJ.Fem.Plur	expressivo
;	PUNCT.Semicolon	;
ampliam	VERB.Fin.Plur	ampliar
e	CCONJ	e
aprofundam	VERB.Fin.Plur	aprofundar
vínculos	NOUN.Masc.Plur	vínculo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
afetivos	ADJ.Masc.Plur	afetivo
;	PUNCT.Semicolon	;
e	CCONJ	e
refletem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
profissão	NOUN.Fem.Sing	profissão
que	PRON.Rel.Fem.Sing	que
gostariam	VERB.Fin.Plur	gostar
de	ADP	de
ter	VERB.Inf	ter
e	CCONJ	e
ser	VERB.Inf	ser
.	PUNCT.Sent	.
Encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
diante	ADV	diante
de	ADP	de
questionamentos	NOUN.Masc.Plur	questionamento
sobre	ADP	sobre
si	NOUN	si
e	CCONJ	e
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
