##	VERB.Fin.Sing	<unknown>
7.6	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
DO	ADP_DET.Masc.Sing	de_o
CAMPO	NOUN.Masc.Sing	campo
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
vem	AUX.Fin.Sing	vir
ganhando	VERB.Ger	ganhar
espaços	NOUN.Masc.Plur	espaço
no	ADP_DET.Masc.Sing	em_o
debate	NOUN.Masc.Sing	debate
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
legal	ADJ.Masc.Sing	legal
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
avanço	NOUN.Masc.Sing	avanço
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
por	ADP	por
vezes	NOUN.Fem.Plur	vez
efetuada	VERB.Part.Fem.Sing	efetuar
pelos	ADP_DET.Masc.Plur	por_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
maneira	NOUN	maneira
geral	ADJ	geral
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
após	ADP	após
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
Educação	NOUN	educação
Básica	ADJ.Fem.Sing	básico
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
vem	AUX.Fin.Sing	vir
ocupando	VERB.Ger	ocupar
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
debate	NOUN.Masc.Sing	debate
educacional	ADJ.Masc.Sing	educacional
em	ADP	em
nível	NOUN.Masc.Sing	nível
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
com	ADP	com
isso	PRON.Masc.Sing	isso
vem	AUX.Fin.Sing	vir
desencadeando	VERB.Ger	desencadear
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
envolvimento	NOUN.Masc.Sing	envolvimento
social	ADJ.Masc.Sing	social
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
a	ADP	a
Educação	NOUN	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
