###	VERB.Fin.Sing	<unknown>
9.5.8	NUM	@card@
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
A	ADP	a
Educação	PROPN.Sing	Educação
Física	PROPN.Fem.Sing	Física
possui	VERB.Fin.Sing	possuir
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
cada	DET.Fem.Sing	cada
dimensão	NOUN.Fem.Sing	dimensão
seja	AUX.Fin.Sing	ser
sempre	ADV	sempre
abordada	VERB.Part.Fem.Sing	abordar
de	ADP	de
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
com	ADP	com
as	DET.Fem.Plur	o
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
vivencial	ADJ.Fem.Sing	vivencial
,	PUNCT.Comma	,
experiencial	ADJ.Fem.Sing	experiencial
e	CCONJ	e
subjetiva	ADJ.Fem.Sing	subjetivo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
operacionalizar	VERB.Inf	operacionalizar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
sem	ADP	sem
ter	VERB.Inf	ter
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
nunca	ADV	nunca
os	PRON.Masc.Plur	o
tratar	VERB.Inf	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
isolada	VERB.Part.Fem.Sing	isolar
ou	CCONJ	ou
sobreposta	VERB.Part.Fem.Sing	sobrepor
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
competências	NOUN.Fem.Plur	competência
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
onde	ADV	onde
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
estejam	AUX.Fin.Plur	estar
registradas	VERB.Part.Fem.Plur	registrar
nos	ADP_DET.Masc.Plur	em_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
anual	ADJ.Masc.Sing	anual
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
funcionem	VERB.Fin.Plur	funcionar
como	ADP	como
metas	NOUN.Fem.Plur	meta
a	ADP	a
serem	AUX.Inf.Plur	ser
atingidas	VERB.Part.Fem.Plur	atingir
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
ofertada	VERB.Part.Fem.Sing	ofertar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
:	PUNCT.Colon	:
####	VERB.Fin.Sing	<unknown>
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
vínculos	NOUN.Masc.Plur	vínculo
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
e	CCONJ	e
empregar	VERB.Inf	empregar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
