2.2.5	NUM	@card@
.	PUNCT.Sent	.
Objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
Expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
revela	VERB.Fin.Sing	revelar
-se	PRON.Masc.Sing	se
como	ADP	como
foco	NOUN.Masc.Sing	foco
central	ADJ.Masc.Sing	central
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
inerentes	ADJ.Fem.Plur	inerente
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
interculturais	ADJ.Fem.Plur	intercultural
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
em	ADP	em
associação	NOUN.Fem.Sing	associação
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
necessidade	NOUN.Fem.Sing	necessidade
e	CCONJ	e
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deseja	VERB.Fin.Sing	desejar
formar	VERB.Inf	formar
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
LÍNGUA	NOUN.Fem.Sing	língua
PORTUGUESA	ADJ.Fem.Sing	português
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
propiciar	VERB.Inf	propiciar
às	ADP_DET.Fem.Plur	a_o
estudantes	NOUN.Fem.Plur	estudante
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
letramentos	NOUN.Masc.Plur	letramento
múltiplos	ADJ.Masc.Plur	múltiplo
ou	CCONJ	ou
multiletramentos	NOUN.Masc.Plur	multiletramento
para	ADP	para
participação	NOUN.Fem.Sing	participação
crítica	ADJ.Fem.Sing	crítico
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
constituídas	VERB.Part.Fem.Plur	constituir
pela	ADP_DET.Fem.Sing	por_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
multissemióticos	ADJ.Masc.Plur	multissemiótico
com	ADP	com
enfoque	NOUN.Masc.Sing	enfoque
multicultural	ADJ.Masc.Sing	multicultural
.	PUNCT.Sent	.
Concomitantemente	ADV	concomitantemente
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
e	CCONJ	e
a	DET.Fem.Sing	o
popularização	NOUN.Fem.Sing	popularização
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDICs	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
reveladas	VERB.Part.Fem.Plur	revelar
novas	ADJ.Fem.Plur	novo
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
