3.3.6	NUM	@card@
.	PUNCT.Sent	.
Língua	NOUN.Fem.Sing	língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
confirma	VERB.Fin.Sing	confirmar
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
:	PUNCT.Colon	:
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pilares	NOUN.Masc.Plur	pilar
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
com	ADP	com
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
devem	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
permitam	VERB.Fin.Plur	permitir
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
em	ADP	em
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
