#	SYM	#
APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Construído	VERB.Part.Masc.Sing	construir
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
passo	NOUN.Masc.Sing	passo
decisivo	ADJ.Masc.Sing	decisivo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
de	ADP	de
cinco	NUM	cinco
capítulos	NOUN.Masc.Plur	capítulo
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Texto	NOUN.Masc.Sing	texto
Introdutório	ADJ.Masc.Sing	introdutório
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Modalidades	NOUN.Fem.Plur	modalidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Orientações	NOUN.Fem.Plur	orientação
para	ADP	para
a	DET.Fem.Sing	o
Implementação	NOUN.Fem.Sing	implementação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
capítulo	NOUN.Masc.Sing	capítulo
1	NUM	1
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
‘	ADJ.Masc.Sing	<unknown>
Texto	NOUN.Masc.Sing	texto
Introdutório	ADJ.Masc.Sing	introdutório
’	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
orientadores	ADJ.Masc.Plur	orientador
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
enfatiza	VERB.Fin.Sing	enfatizar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
E	CCONJ	e
expõe	VERB.Fin.Sing	expor
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
capítulo	NOUN.Masc.Sing	capítulo
2	NUM	2
‘	ADJ.Fem.Sing	<unknown>
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
’	NOUN.Fem.Sing	<unknown>
menciona	VERB.Fin.Sing	mencionar
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
orientadores	ADJ.Masc.Plur	orientador
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
que	PRON.Rel.Masc.Sing	que
embasam	VERB.Fin.Plur	embasar
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
;	PUNCT.Semicolon	;
caracteriza	VERB.Fin.Sing	caracterizar
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
define	VERB.Fin.Sing	definir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Em	ADP	em
sequência	NOUN.Fem.Sing	sequência
o	DET.Masc.Sing	o
capítulo	NOUN.Masc.Sing	capítulo
3	NUM	3
‘	VERB.Fin.Sing	<unknown>
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
’	VERB.Fin.Plur	<unknown>
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
alinhada	VERB.Part.Fem.Sing	alinhar
às	ADP_DET	a_o
DCNEM	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Dando	VERB.Ger	dar
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
capítulo	NOUN.Masc.Sing	capítulo
4	NUM	4
‘	VERB.Fin.Sing	<unknown>
Modalidades	NOUN.Fem.Plur	modalidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
’	PROPN.Sing	<unknown>
aborda	VERB.Fin.Sing	abordar
sobre	ADP	sobre
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
E	CCONJ	e
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
capítulo	NOUN.Masc.Sing	capítulo
5	NUM	5
‘	VERB.Fin.Sing	<unknown>
Orientações	NOUN.Fem.Plur	orientação
para	ADP	para
Implementação	NOUN.Fem.Sing	implementação
’	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
das	ADP_DET.Fem.Plur	de_o
concepções	NOUN.Fem.Plur	concepção
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
e	CCONJ	e
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
possibilite	VERB.Fin.Sing	possibilitar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
cumprir	VERB.Inf	cumprir
sua	DET.Fem.Sing	seu
missão	NOUN.Fem.Sing	missão
e	CCONJ	e
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
de	ADP	de
forma	NOUN.Fem.Sing	forma
eficaz	ADJ.Fem.Sing	eficaz
e	CCONJ	e
eficiente	ADJ.Masc.Sing	eficiente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
