##	VERB.Fin.Sing	<unknown>
a	ADP	a
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
com	ADP	com
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
orientadores	NOUN.Masc.Plur	orientador
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
supervisores	NOUN.Masc.Plur	supervisor
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
diretores	NOUN.Masc.Plur	diretor
,	PUNCT.Comma	,
representantes	NOUN.Masc.Plur	representante
de	ADP	de
Conselhos	NOUN.Masc.Plur	conselho
Escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
técnicos	ADJ.Masc.Plur	técnico
das	ADP_DET.Fem.Plur	de_o
Coordenadorias	NOUN.Fem.Plur	coordenadoria
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
Núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
Apoio	PROPN.Sing	Apoio
às	ADP_DET.Fem.Plur	a_o
Coordenadorias	NOUN.Fem.Plur	coordenadoria
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
(	PUNCT.Par.Left	(
re	NOUN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
(	PUNCT.Par.Left	(
RCRO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
foca	VERB.Fin.Sing	focar
dentre	VERB.Fin.Sing	dentrar
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
objetivos	NOUN.Masc.Plur	objetivo
na	ADP_DET.Fem.Sing	em_o
melhoria	NOUN.Fem.Sing	melhoria
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
toda	DET.Fem.Sing	todo
população	NOUN.Fem.Sing	população
estudantil	ADJ.Fem.Sing	estudantil
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
propiciando	VERB.Part	propiciar
condições	NOUN.Fem.Plur	condição
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
;	PUNCT.Semicolon	;
fornecendo	VERB.Part	fornecer
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
sobre	ADP	sobre
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
