##	PROPN.Masc.Sing	<unknown>
Experiências	PROPN.Sing	Experiências
com	ADP	com
as	DET.Fem.Plur	o
Linguagens	NOUN.Fem.Plur	linguagem
Visuais	PROPN.Sing	Visuais
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
necessitam	VERB.Fin.Plur	necessitar
ter	VERB.Inf	ter
contato	NOUN.Masc.Sing	contato
com	ADP	com
diversos	DET.Masc.Plur	diversos
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
cores	NOUN.Fem.Plur	cor
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
alguns	DET.Masc.Plur	algum
fundamentos	NOUN.Masc.Plur	fundamento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
conforme	ADV	conforme
participam	VERB.Fin.Plur	participar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
como	ADV	como
:	PUNCT.Colon	:
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
escultura	NOUN.Fem.Sing	escultura
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
colagem	NOUN.Fem.Sing	colagem
,	PUNCT.Comma	,
gravura	NOUN.Fem.Sing	gravura
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
a	ADP	a
museus	NOUN.Masc.Plur	museu
e	CCONJ	e
locais	NOUN.Masc.Plur	local
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
divulgação	NOUN.Fem.Sing	divulgação
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
visual	ADJ.Fem.Sing	visual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
observar	VERB.Inf	observar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
planejar	VERB.Inf	planejar
as	DET.Fem.Plur	o
próximas	ADJ.Fem.Plur	próximo
intervenções	NOUN.Fem.Plur	intervenção
:	PUNCT.Colon	:
diversificar	VERB.Inf	diversificar
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
os	DET.Masc.Plur	o
suportes	NOUN.Masc.Plur	suporte
,	PUNCT.Comma	,
expor	VERB.Inf	expor
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
ao	ADP_DET.Masc.Sing	a_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
visual	ADJ.Fem.Sing	visual
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
e	CCONJ	e
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
separar	VERB.Inf	separar
objetos	NOUN.Masc.Plur	objeto
usando	VERB.Ger	usar
o	DET.Masc.Sing	o
critério	NOUN.Masc.Sing	critério
de	ADP	de
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
material	NOUN.Masc.Sing	material
,	PUNCT.Comma	,
tamanho	NOUN.Masc.Sing	tamanho
,	PUNCT.Comma	,
sonoridades	NOUN.Fem.Plur	sonoridade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
infantil	ADJ.Fem.Sing	infantil
se	PRON	se
inicia	VERB.Fin.Sing	iniciar
de	ADP	de
modo	NOUN.Masc.Sing	modo
exploratório	ADJ.Masc.Sing	exploratório
e	CCONJ	e
se	PRON.Fem.Sing	se
organiza	VERB.Fin.Sing	organizar
pouco	ADV	pouco
a	ADP	a
pouco	DET	pouco
conforme	ADV	conforme
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Fem.Sing	ela
oportuniza	VERB.Fin.Sing	<unknown>
variados	ADJ.Masc.Plur	variado
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
disponibiliza	VERB.Fin.Sing	<unknown>
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
favorável	ADJ.Masc.Sing	favorável
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
plástica	ADJ.Fem.Sing	plástico
deve	AUX.Fin.Sing	dever
incluir	VERB.Inf	incluir
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
saibam	VERB.Fin.Plur	saber
onde	ADV	onde
recorrer	VERB.Inf	recorrer
quando	ADV	quando
precisam	VERB.Fin.Plur	precisar
de	ADP	de
algum	NOUN.Masc.Sing	algum
deles	ADP_PRON.Masc.Plur	de_eles
e	CCONJ	e
onde	ADV	onde
limpá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
guardá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
quando	ADV	quando
terminar	VERB.Inf	terminar
de	ADP	de
usá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Lidar	VERB.Inf	lidar
com	ADP	com
argila	NOUN.Fem.Sing	argila
,	PUNCT.Comma	,
areia	NOUN.Fem.Sing	areia
,	PUNCT.Comma	,
massas	NOUN.Fem.Plur	massa
plásticas	ADJ.Fem.Plur	plástico
,	PUNCT.Comma	,
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
papelão	NOUN.Masc.Sing	papelão
,	PUNCT.Comma	,
tecidos	NOUN.Masc.Plur	tecido
e	CCONJ	e
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
serem	AUX.Inf.Plur	ser
manuseados	VERB.Part.Masc.Plur	manusear
,	PUNCT.Comma	,
modelados	VERB.Part.Masc.Plur	modelar
,	PUNCT.Comma	,
transformados	VERB.Part.Masc.Plur	transformar
,	PUNCT.Comma	,
e	CCONJ	e
construir	VERB.Inf	construir
estruturas	NOUN.Fem.Plur	estrutura
tridimensionais	ADJ.Fem.Plur	tridimensional
com	ADP	com
eles	PRON.Masc.Plur	eles
dão	VERB.Fin.Plur	dar
prazer	NOUN.Masc.Sing	prazer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
aproximá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
de	ADP	de
noções	NOUN.Fem.Plur	noção
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
de	ADP	de
equilíbrio	NOUN.Masc.Sing	equilíbrio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
deve	AUX.Fin.Sing	dever
também	ADV	também
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
mobiliário	NOUN.Masc.Sing	mobiliário
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
que	PRON.Rel.Masc.Plur	que
convidam	VERB.Fin.Plur	convidar
à	ADP_DET.Fem.Sing	a_o
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
oportunizada	VERB.Part.Fem.Sing	<unknown>
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
