1.6.3.2	NUM	@card@
.	PUNCT.Sent	.
Formato	NOUN.Masc.Sing	formato
de	ADP	de
Oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
As	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deverão	AUX.Fin.Plur	dever
ofertar	VERB.Inf	ofertar
mais	ADV	mais
de	ADP	de
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
inclusive	ADV	inclusive
quando	ADV	quando
se	PRON.Fem.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
única	ADJ.Fem.Sing	único
escola	NOUN.Fem.Sing	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
um	DET.Masc.Sing	um
município	NOUN.Masc.Sing	município
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
se	SCONJ	se
atentar	VERB.Inf	atentar
que	SCONJ	que
os	DET.Masc.Plur	o
IF	PROPN.Sing	if
sejam	AUX.Fin.Plur	ser
de	ADP	de
áreas	NOUN.Fem.Plur	área
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
e	CCONJ	e
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
aspirações	NOUN.Fem.Plur	aspiração
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	ADJ.Masc.Plur	diferente
IF	PROPN.Sing	if
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estabelecidas	ADJ.Fem.Plur	estabelecido
parcerias	NOUN.Fem.Plur	parceria
entre	ADP	entre
distintas	ADJ.Fem.Plur	distinto
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
entidades	NOUN.Fem.Plur	entidade
e	CCONJ	e
empresas	NOUN.Fem.Plur	empresa
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
previamente	ADV	previamente
credenciadas	ADJ.Fem.Plur	credenciado
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
Acordo	NOUN.Masc.Sing	acordo
de	ADP	de
Cooperação	PROPN.Fem.Sing	Cooperação
Técnica	ADJ.Fem.Sing	técnico
-	PUNCT.Hyphen	-
ACT	PROPN.Masc.Sing	<unknown>
entre	ADP	entre
os	DET.Masc.Plur	o
parceiros	NOUN.Masc.Plur	parceiro
,	PUNCT.Comma	,
conforme	ADV	conforme
previsto	VERB.Part.Masc.Sing	prever
em	ADP	em
normativas	ADJ.Fem.Plur	normativo
vigentes	ADJ.Fem.Plur	vigente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ainda	ADV	ainda
poderão	AUX.Fin.Plur	poder
articular	VERB.Inf	articular
parcerias	NOUN.Fem.Plur	parceria
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN.Masc.Sing	destaque
para	ADP	para
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
já	ADV	já
possuem	VERB.Fin.Plur	possuir
expertise	NOUN.Fem.Sing	expertise
,	PUNCT.Comma	,
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
interesse	NOUN.Masc.Sing	interesse
para	ADP	para
constituir	VERB.Inf	constituir
a	DET.Fem.Sing	o
parceria	NOUN.Fem.Sing	parceria
