###	VERB.Fin.Sing	<unknown>
9.9.3	NUM	@card@
História	PROPN.Sing	História
–	PUNCT.Hyphen	-
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
Ano	NOUN.Masc.Sing	ano
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
História	PROPN.Sing	História
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
contempla	VERB.Fin.Sing	contemplar
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
mais	ADV	mais
nada	PRON.Masc.Sing	nada
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
tem	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
quando	ADV	quando
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
toma	VERB.Fin.Sing	tomar
consciência	NOUN.Fem.Sing	consciência
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
de	ADP	de
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
Eu	PRON.Fem.Sing	eu
”	PUNCT.Quot	”
e	CCONJ	e
de	ADP	de
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
Outro	DET.Masc.Sing	outro
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
separação	NOUN.Fem.Sing	separação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
toma	VERB.Fin.Sing	tomar
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
si	PRON.Sing	si
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
administrar	VERB.Inf	administrar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN	parte
de	ADP	de
uma	DET.Fem.Sing	um
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
é	AUX.Fin.Sing	ser
longo	ADJ.Masc.Sing	longo
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
desenvolvem	VERB.Fin.Plur	desenvolver
sua	DET.Fem.Sing	seu
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
em	ADP	em
meio	NOUN	meio
a	ADP	a
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
Outro	DET.Masc.Sing	outro
”	PUNCT.Quot	”
e	CCONJ	e
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
apreende	VERB.Fin.Sing	apreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
forma	NOUN.Fem.Sing	forma
particular	ADJ.Fem.Sing	particular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
distância	NOUN.Fem.Sing	distância
entre	ADP	entre
objeto	NOUN.Masc.Sing	objeto
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
passo	NOUN.Masc.Sing	passo
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
tomado	VERB.Part.Masc.Sing	tomar
como	ADP	como
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
que	PRON.Rel.Fem.Sing	que
funda	VERB.Fin.Sing	fundir
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
depende	VERB.Fin.Sing	depender
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
se	PRON.Masc.Plur	se
comunicam	VERB.Fin.Plur	comunicar
,	PUNCT.Comma	,
entram	VERB.Fin.Plur	entrar
em	ADP	em
conflito	NOUN.Masc.Sing	conflito
e	CCONJ	e
negociam	VERB.Fin.Plur	negociar
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
essas	DET.Fem.Plur	esse
diferenças	NOUN.Fem.Plur	diferença
significa	VERB.Fin.Sing	significar
tomar	VERB.Inf	tomar
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
que	PRON.Rel.Fem.Sing	que
existem	VERB.Fin.Plur	existir
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
de	ADP	de
apreensão	NOUN.Fem.Sing	apreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
códigos	NOUN.Masc.Plur	código
variados	ADJ.Masc.Plur	variado
é	ADP	é
tarefa	NOUN.Fem.Sing	tarefa
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
viver	NOUN.Masc.Sing	viver
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Retomando	VERB.Part	retomar
as	DET.Fem.Plur	o
grandes	ADJ.Fem.Plur	grande
temáticas	NOUN.Fem.Plur	temática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
trabalham	VERB.Fin.Plur	trabalhar
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
graus	NOUN.Masc.Plur	grau
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
primordial	ADJ.Masc.Sing	primordial
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Eu	PRON.Fem.Sing	eu
”	PUNCT.Quot	”
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Outro	DET.Masc.Sing	outro
”	PUNCT.Quot	”
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Nós	PRON.Plur	nós
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
escala	NOUN.Fem.Sing	escala
e	CCONJ	e
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
mas	CCONJ	mas
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
busca	VERB.Fin.Sing	buscar
,	PUNCT.Comma	,
de	ADP	de
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
referências	NOUN.Fem.Plur	referência
imediatas	ADJ.Fem.Plur	imediato
do	ADP_DET.Masc.Sing	de_o
círculo	NOUN.Masc.Sing	círculo
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
diferenciada	VERB.Part.Fem.Sing	diferenciar
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
