2.3.1.5	NUM	@card@
.	PUNCT.Sent	.
Matemática	NOUN.Fem.Sing	matemática
Financeira	ADJ.Fem.Sing	financeiro
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
-se	PRON.Masc.Sing	se
como	ADP	como
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
a	DET.Fem.Sing	o
equivalência	NOUN.Fem.Sing	equivalência
de	ADP	de
capitais	NOUN.Masc.Plur	capital
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
comporta	VERB.Fin.Sing	comportar
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
do	ADP_DET.Masc.Sing	de_o
dinheiro	NOUN.Masc.Sing	dinheiro
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
aplicada	VERB.Part.Fem.Sing	aplicar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
estuda	VERB.Fin.Sing	estudar
diversas	DET.Fem.Plur	diversos
operações	NOUN.Fem.Plur	operação
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Como	ADP	como
exemplos	NOUN.Masc.Plur	exemplo
dessas	ADP_DET.Fem.Plur	de_esse
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
as	DET.Fem.Plur	o
aplicações	NOUN.Fem.Plur	aplicação
financeiras	ADJ.Fem.Plur	financeiro
,	PUNCT.Comma	,
empréstimos	NOUN.Masc.Plur	empréstimo
,	PUNCT.Comma	,
renegociação	NOUN.Fem.Sing	renegociação
de	ADP	de
dívidas	NOUN.Fem.Plur	dívida
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
,	PUNCT.Comma	,
tarefas	NOUN.Fem.Plur	tarefa
simples	ADJ.Fem.Plur	simples
,	PUNCT.Comma	,
como	ADP	como
calcular	VERB.Inf	calcular
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
de	ADP	de
desconto	NOUN.Masc.Sing	desconto
num	ADP_DET.Masc.Sing	em_um
determinado	VERB.Part.Masc.Sing	determinar
produto	NOUN.Masc.Sing	produto
.	PUNCT.Sent	.
