**Sugestões	NOUN.Masc.Plur	<unknown>
de	ADP	de
intencionalidades	NOUN.Fem.Plur	intencionalidade
educativas	ADJ.Fem.Plur	educativo
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
de	ADP	de
docentes	NOUN.Masc.Plur	docente
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	SCONJ	que
serão	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
docentes	NOUN.Masc.Plur	docente
oportunizem	VERB.Fin.Plur	<unknown>
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças:**	NOUN.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Compreendem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
expressivo	ADJ.Masc.Sing	expressivo
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
si	PRON.Masc.Plur	se
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participem	VERB.Fin.Plur	participar
de	ADP	de
momentos	NOUN.Masc.Plur	momento
de	ADP	de
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
interno	ADJ.Masc.Sing	interno
e	CCONJ	e
externo	ADJ.Masc.Sing	externo
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
sintam	VERB.Fin.Plur	sentir
instigadas	VERB.Part.Fem.Plur	instigar
a	ADP	a
explorá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
uma	DET.Fem.Sing	um
mesa	NOUN.Fem.Sing	mesa
em	ADP	em
cabana	NOUN.Fem.Sing	cabana
,	PUNCT.Comma	,
ou	CCONJ	ou
criando	VERB.Ger	criar
um	DET.Masc.Sing	um
túnel	NOUN.Masc.Sing	túnel
com	ADP	com
caixas	NOUN.Fem.Plur	caixa
grandes	ADJ.Fem.Plur	grande
de	ADP	de
papelão	NOUN.Masc.Sing	papelão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Vivenciem	VERB.Fin.Plur	<unknown>
com	ADP	com
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
singularidades	NOUN.Fem.Plur	singularidade
(	PUNCT.Par.Left	(
deficiências	NOUN.Fem.Plur	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
)	PUNCT.Par.Right	)
sendo	VERB.Ger	ser
inclusas	VERB.Part.Fem.Plur	incluir
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
momentos	NOUN.Masc.Plur	momento
cotidianos	ADJ.Masc.Plur	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
