10.3	NUM	@card@
Perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
Estudante	PROPN.Sing	Estudante
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
formar	VERB.Inf	formar
O	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
educacional	ADJ.Masc.Sing	educacional
contemporâneo	ADJ.Masc.Sing	contemporâneo
é	AUX.Fin.Sing	ser
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
diversificado	VERB.Part.Masc.Sing	diversificar
,	PUNCT.Comma	,
necessitando	VERB.Part	necessitar
de	ADP	de
processos	NOUN.Masc.Plur	processo
educacionais	ADJ.Masc.Plur	educacional
que	PRON.Rel.Masc.Plur	que
objetivam	VERB.Fin.Plur	objetivar
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
específicas	ADJ.Fem.Plur	específico
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
existente	ADJ.Fem.Sing	existente
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
populações	NOUN.Fem.Plur	população
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
urbana	ADJ.Fem.Sing	urbano
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
precisam	VERB.Fin.Plur	precisar
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
discernimento	NOUN.Masc.Sing	discernimento
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
como	ADP	como
ponte	NOUN.Fem.Sing	ponte
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
cultural	ADJ.Fem.Sing	cultural
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dinâmica	NOUN.Fem.Sing	dinâmica
constitui	VERB.Fin.Sing	constituir
-se	PRON	se
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
discente	ADJ.Masc.Sing	discente
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
formar	VERB.Inf	formar
.	PUNCT.Sent	.
Para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
educacional	ADJ.Fem.Sing	educacional
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
perfil	NOUN.Masc.Sing	perfil
discente	ADJ.Masc.Sing	discente
nessa	ADP_DET.Fem.Sing	em_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
social	ADJ.Masc.Sing	social
tão	ADV	tão
complexo	ADJ.Masc.Sing	complexo
que	SCONJ	que
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
hoje	ADV	hoje
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
precisam	VERB.Fin.Plur	precisar
construir	VERB.Inf	construir
novos	ADJ.Masc.Plur	novo
modelos	NOUN.Masc.Plur	modelo
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
administração	NOUN.Fem.Sing	administração
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
saberes	VERB.Fin.Sing	saber
disciplinares	ADJ.Masc.Plur	disciplinar
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
versam	VERB.Fin.Plur	versar
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
democráticas	ADJ.Fem.Plur	democrático
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
