1.5.2	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Jovem	PROPN.Fem.Sing	Jovem
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
A	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
sejam	AUX.Fin.Plur	ser
seres	NOUN.Masc.Plur	ser
de	ADP	de
relações	NOUN.Fem.Plur	relação
se	PRON.Fem.Plur	se
tornem	VERB.Fin.Plur	tornar
sociáveis	ADJ.Fem.Plur	sociável
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
aberto	VERB.Part.Masc.Sing	abrir
ao	ADP_DET.Masc.Sing	a_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
tem	VERB.Fin.Sing	ter
seus	DET.Masc.Plur	seu
primeiros	ADJ.Masc.Plur	primeiro
ensinamentos	NOUN.Masc.Plur	ensinamento
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
onde	ADV	onde
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
devem	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
seus	DET.Masc.Plur	seu
filhos	NOUN.Masc.Plur	filho
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
justo	ADJ.Masc.Sing	justo
e	CCONJ	e
correto	ADJ.Masc.Sing	correto
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
próximo	ADJ.Masc.Sing	próximo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
Igreja	NOUN.Fem.Sing	igreja
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
ensinamentos	NOUN.Masc.Plur	ensinamento
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
espirituais	ADJ.Masc.Plur	espiritual
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
além	ADV	além
de	ADP	de
transmitir	VERB.Inf	transmitir
conhecimentos	NOUN.Masc.Plur	conhecimento
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
orientá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
sobre	ADP	sobre
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
de	ADP	de
acolher	VERB.Inf	acolher
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
sobre	ADP	sobre
ensinamentos	NOUN.Masc.Plur	ensinamento
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
frente	NOUN.Masc.Sing	frente
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Fem.Plur	profissional
estabelecidas	VERB.Part.Fem.Plur	estabelecer
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
vivem	VERB.Fin.Plur	viver
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
se	SCONJ	se
tornar	VERB.Inf	tornar
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
escolher	VERB.Fin.Sing	escolher
para	ADP	para
si	PRON.Sing	si
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
escolher	VERB.Inf	escolher
para	ADP	para
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
em	ADP	em
que	SCONJ	que
um	DET.Masc.Sing	um
jovem	ADJ.Masc.Sing	jovem
toma	VERB.Fin.Sing	tomar
uma	DET.Fem.Sing	um
decisão	NOUN.Fem.Sing	decisão
e	CCONJ	e
conquista	VERB.Fin.Sing	conquistar
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
agrada	VERB.Fin.Sing	agradar
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
e	CCONJ	e
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
