##	VERB.Fin.Sing	<unknown>
9.4	NUM	@card@
Arte	PROPN.Sing	Arte
–	PUNCT.Hyphen	-
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
Ano	NOUN.Masc.Sing	ano
No	ADP	no
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte[^2	PROPN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
centrado	VERB.Part.Masc.Sing	centrar
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
linguagens	NOUN.Fem.Plur	linguagem
:	PUNCT.Colon	:
Artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
meras	ADJ.Fem.Plur	mero
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
linguagens	NOUN.Fem.Plur	linguagem
autônomas	ADJ.Fem.Plur	autônomo
e	CCONJ	e
completas	ADJ.Fem.Plur	completo
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
