##	VERB.Fin.Sing	<unknown>
8.4	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
PARA	ADP	para
O	DET.Masc.Sing	o
TRÂNSITO	NOUN.Masc.Sing	trânsito
A	ADP	a
Educação	NOUN	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
visa	VERB.Fin.Sing	visar
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
paz	NOUN.Fem.Sing	paz
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
postura	NOUN.Fem.Sing	postura
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
que	PRON.Rel.Masc.Plur	que
resultam	VERB.Fin.Plur	resultar
em	ADP	em
acidentes	NOUN.Masc.Plur	acidente
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
sobre	ADP	sobre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
conduta	NOUN.Fem.Sing	conduta
e	CCONJ	e
a	DET.Fem.Sing	o
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
justiça	NOUN.Fem.Sing	justiça
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
trânsito	NOUN.Masc.Sing	trânsito
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
todos	PRON.Masc.Plur	todo
têm	VERB.Fin.Plur	ter
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
locomover	VERB.Inf	locomover
,	PUNCT.Comma	,
de	ADP	de
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Código	PROPN.Masc.Sing	Código
Nacional	PROPN.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Trânsito	PROPN.Sing	Trânsito
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
76	NUM	76
,	PUNCT.Comma	,
preceitua	VERB.Fin.Sing	preceituar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
por	ADP	por
meio	NOUN	meio
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
coordenadas	VERB.Part.Fem.Plur	coordenar
entre	ADP	entre
órgãos	NOUN.Masc.Plur	órgão
e	CCONJ	e
entidades	NOUN.Fem.Plur	entidade
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Nacional	PROPN.Sing	Nacional
de	ADP	de
Trânsito	PROPN.Sing	Trânsito
e	CCONJ	e
de	ADP	de
Educação	NOUN	educação
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	PROPN.Sing	e
dos	ADP_DET.Masc.Plur	de_o
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
respectivas	ADJ.Fem.Plur	respectivo
áreas	NOUN.Fem.Plur	área
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assegurada	VERB.Part.Fem.Sing	assegurar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Inciso	NOUN.Masc.Sing	inciso
I	PROPN.Masc.Sing	I
desse	ADP_DET.Masc.Sing	de_esse
Artigo	NOUN.Masc.Sing	artigo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
com	ADP	com
conteúdo	NOUN.Masc.Sing	conteúdo
programático	ADJ.Masc.Sing	programático
sobre	ADP	sobre
segurança	NOUN.Fem.Sing	segurança
de	ADP	de
trânsito	NOUN.Masc.Sing	trânsito
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
07	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
14	NUM	14
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2010	NUM	@card@
e	CCONJ	e
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
02	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
30	NUM	30
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2012	NUM	@card@
