##	VERB.Fin.Sing	<unknown>
8.7	NUM	@card@
DIREITOS	NOUN.Masc.Plur	direito
DAS	ADP_DET.Fem.Plur	de_o
CRIANÇAS	NOUN.Fem.Plur	criança
E	CCONJ	e
DOS	ADP_DET.Masc.Plur	de_o
ADOLESCENTES	NOUN.Masc.Plur	adolescente
A	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
infanto-juvenil	ADJ.Masc.Sing	infanto-juvenil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
das	ADP_DET.Fem.Plur	de_o
violações	NOUN.Fem.Plur	violação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
de	ADP	de
forma	NOUN.Fem.Sing	forma
convergente	ADJ.Fem.Sing	convergente
com	ADP	com
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Garantia	NOUN.Fem.Sing	garantia
de	ADP	de
Direito	PROPN.Masc.Sing	Direito
(	PUNCT.Par.Left	(
SGD	PROPN.Masc.Sing	SGD
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
assistência	NOUN.Fem.Sing	assistência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
conselhos	NOUN.Masc.Plur	conselho
de	ADP	de
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
será	AUX.Fin.Sing	ser
garantida	VERB.Part.Fem.Sing	garantir
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
integral	ADJ.Fem.Sing	integral
que	PRON.Rel.Fem.Sing	que
alude	VERB.Fin.Sing	aludir
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
8.069/90	PROPN.Sing	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
infanto-juvenil	ADJ.Masc.Sing	infanto-juvenil
está	AUX.Fin.Sing	estar
previsto	VERB.Part.Masc.Sing	prever
no	ADP_DET.Masc.Sing	em_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
(	PUNCT.Par.Left	(
