##	VERB.Fin.Sing	<unknown>
2.5.4	NUM	@card@
.	PUNCT.Sent	.
Competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimentos	NOUN.Masc.Plur	conhecimento
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
dos	ADP_DET.Masc.Plur	de_o
estados	NOUN.Masc.Plur	estado
,	PUNCT.Comma	,
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
assumiram	VERB.Fin.Plur	assumir
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
e	CCONJ	e
recentemente	ADV	recentemente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
investimentos	NOUN.Masc.Plur	investimento
e	CCONJ	e
iniciativas	NOUN.Fem.Plur	iniciativa
favoráveis	ADJ.Fem.Plur	favorável
a	ADP	a
bons	ADJ.Masc.Plur	bom
resultados	NOUN.Masc.Plur	resultado
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
adquiram	VERB.Fin.Plur	adquirir
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
conforme	ADV	conforme
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
ganha	VERB.Fin.Sing	ganhar
destaque	NOUN.Masc.Sing	destaque
a	ADP	a
taxonomia	NOUN.Fem.Sing	taxonomia
de	ADP	de
Bloom	PROPN.Sing	Bloom
revisada	VERB.Part.Fem.Sing	revisar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
relembrar	VERB.Inf	relembrar
,	PUNCT.Comma	,
entender	VERB.Inf	entender
e	CCONJ	e
criar	VERB.Inf	criar
respectivamente	ADV	respectivamente
.	PUNCT.Sent	.
Com	ADP	com
efeito	NOUN.Masc.Sing	efeito
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
contribuir	VERB.Inf.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
protagonistas	ADJ.Masc.Plur	protagonista
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
situação	NOUN.Fem.Sing	situação
problema	NOUN.Masc.Sing	problema
ou	CCONJ	ou
em	ADP	em
determinado	VERB.Part.Masc.Sing	determinar
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
estudantil	ADJ.Masc.Sing	estudantil
,	PUNCT.Comma	,
pós-médio	ADJ.Masc.Sing	pós-médio
,	PUNCT.Comma	,
acadêmico	ADJ.Masc.Sing	acadêmico
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
do	ADP_DET.Masc.Sing	de_o
sucesso	NOUN.Masc.Sing	sucesso
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
contextualização	NOUN.Fem.Sing	contextualização
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
empíricos	ADJ.Masc.Plur	empírico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
resultem	VERB.Fin.Plur	resultar
no	ADP_DET.Masc.Sing	em_o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
Isso	PRON.Masc.Sing	isso
posto	NOUN.Masc.Sing	posto
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Competência	NOUN.Fem.Sing	<unknown>
específica	ADJ.Fem.Sing	específico
1**	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
tecnológicos	ADJ.Masc.Plur	tecnológico
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
que	PRON.Rel.Fem.Plur	que
aperfeiçoem	VERB.Fin.Plur	aperfeiçoar
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
minimizem	VERB.Fin.Plur	minimizar
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
e	CCONJ	e
melhorem	VERB.Fin.Plur	melhorar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
tenha	AUX.Fin.Sing	ter
desenvolvido	VERB.Part	desenvolver
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
1	NUM	1
poderá	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
climáticas	ADJ.Fem.Plur	climático
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
onde	ADV	onde
mora	VERB.Fin.Sing	morar
,	PUNCT.Comma	,
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
produção	NOUN.Fem.Sing	produção
animal	ADJ.Fem.Sing	animal
e	CCONJ	e
