###	VERB.Fin.Sing	<unknown>
3.1.1	NUM	@card@
.	PUNCT.Sent	.
Concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
nº	NOUN.Masc.Sing	nº
6	NUM	6
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
III	ADJ.Masc.Sing	iii
das	ADP_DET	de_o
DCNEM	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CEB/CNE	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3	NUM	3
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
se	PRON.Masc.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
cada	DET.Masc.Sing	cada
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
ofertadas	VERB.Part.Fem.Plur	ofertar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
ou	CCONJ	ou
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
soluções	NOUN.Fem.Plur	solução
inerentes	ADJ.Fem.Plur	inerente
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Referente	ADV	referente
às	ADP_DET	a_o
DCNEM	NOUN.Fem.Sing	<unknown>
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
curricular	ADJ.Fem.Sing	curricular
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1432/2018/MEC	NUM	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
integram	VERB.Fin.Plur	integrar
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
asseguram	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
formar	VERB.Inf	formar
,	PUNCT.Comma	,
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
pedagógico	ADJ.Masc.Sing	pedagógico
é	AUX.Fin.Sing	ser
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
fortalecer	VERB.Inf	fortalecer
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
;	PUNCT.Semicolon	;
explorar	VERB.Inf	explorar
seu	DET.Masc.Sing	seu
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
;	PUNCT.Semicolon	;
garantir	VERB.Inf	garantir
sua	DET.Fem.Sing	seu
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estruturados	VERB.Part.Masc.Plur	estruturar
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
ou	CCONJ	ou
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
cursar	VERB.Inf	cursar
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
concomitante	ADJ.Fem.Sing	concomitante
ou	CCONJ	ou
sequencial	ADJ.Fem.Sing	sequencial
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
fundamentos	NOUN.Masc.Plur	fundamento
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
corroboram	VERB.Fin.Plur	corroborar
com	ADP	com
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
(	PUNCT.Par.Left	(
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
e	CCONJ	e
ser	VERB.Inf	ser
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
dimensão	NOUN.Fem.Sing	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã/social	ADJ.Fem.Sing	cidadã/social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
buscam	VERB.Fin.Plur	buscar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
expandir	VERB.Inf	expandir
os	DET.Masc.Plur	o
aprendizados	NOUN.Masc.Plur	aprendizado
promovidos	VERB.Part.Masc.Plur	promover
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
aprendizados	NOUN.Masc.Plur	aprendizado
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
temáticas	NOUN.Fem.Plur	temática
contemporâneas	ADJ.Fem.Plur	contemporâneo
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
dos	ADP_DET.Masc.Plur	de_o
potenciais	NOUN.Masc.Plur	potencial
e	CCONJ	e
vocações	NOUN.Fem.Plur	vocação
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
concluam	VERB.Fin.Plur	concluir
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
com	ADP	com
algum	DET.Masc.Sing	algum
diferencial	NOUN.Masc.Sing	diferencial
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
um	DET.Masc.Sing	um
histórico	ADJ.Masc.Sing	histórico
escolar	NOUN.Masc.Sing	escolar
personalizado	VERB.Part.Masc.Sing	personalizar
com	ADP	com
maior	ADJ.Masc.Sing	grande
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
dedicação	NOUN.Fem.Sing	dedicação
a	ADP	a
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
escolhidas	VERB.Part.Fem.Plur	escolher
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.1.2	NUM	@card@
.	PUNCT.Sent	.
Objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
de	ADP	de
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
buscam	VERB.Fin.Plur	buscar
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
ou	CCONJ	ou
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
também	ADV	também
pode	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
Itinerários	NOUN.Masc.Plur	itinerário
voltados	ADJ.Masc.Plur	voltado
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
ou	CCONJ	ou
cursar	VERB.Inf	cursar
Itinerários	NOUN.Masc.Plur	itinerário
Integrados	VERB.Part.Masc.Plur	integrar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
combinam	VERB.Fin.Plur	combinar
diferentes	ADJ.Fem.Plur	diferente
