##	PROPN.Masc.Sing	<unknown>
Direitos	PROPN.Sing	Direitos
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
deste	ADP_DET.Masc.Sing	de_este
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
campos	NOUN.Masc.Plur	campo
Conviver	VERB.Inf	conviver
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
com	ADP	com
eles	PRON.Masc.Plur	eles
investigar	VERB.Inf	investigar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Brincar	VERB.Inf	brincar
com	ADP	com
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
cheiros	NOUN.Masc.Plur	cheiro
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
tamanhos	NOUN.Masc.Plur	tamanho
,	PUNCT.Comma	,
pesos	NOUN.Masc.Plur	peso
,	PUNCT.Comma	,
densidades	NOUN.Fem.Plur	densidade
que	PRON.Rel.Fem.Plur	que
apresentam	VERB.Fin.Plur	apresentar
.	PUNCT.Sent	.
Explorar	VERB.Inf	explorar
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
nomeando	VERB.Part	nomear
-as	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
agrupando	VERB.Part	agrupar
-as	PRON.Fem.Plur	elas
e	CCONJ	e
ordenando	VERB.Part	ordenar
-as	PRON.Fem.Plur	elas
segundo	ADP	segundo
critérios	NOUN.Masc.Plur	critério
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Participar	VERB.Inf	participar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
características	NOUN.Fem.Plur	característica
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
ferramentas	NOUN.Fem.Plur	ferramenta
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
–	PUNCT.Hyphen	-
bússola	NOUN.Fem.Sing	bússola
,	PUNCT.Comma	,
lanterna	NOUN.Fem.Sing	lanterna
,	PUNCT.Comma	,
lupa	NOUN.Fem.Sing	lupa
–	PUNCT.Hyphen	-
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
como	ADP	como
máquina	NOUN.Fem.Sing	máquina
fotográfica	ADJ.Fem.Sing	fotográfico
,	PUNCT.Comma	,
filmadora	NOUN.Fem.Sing	filmadora
,	PUNCT.Comma	,
gravador	NOUN.Masc.Sing	gravador
,	PUNCT.Comma	,
projetor	NOUN.Masc.Sing	projetor
e	CCONJ	e
computador	NOUN.Masc.Sing	computador
.	PUNCT.Sent	.
Expressar	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
explicações	NOUN.Fem.Plur	explicação
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
sobre	ADP	sobre
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
organismos	NOUN.Masc.Plur	organismo
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Conhecer	VERB.Fin.Sing	conhecer
-se	PRON	se
e	CCONJ	e
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
##	PROPN.Masc.Sing	<unknown>
Experiências	PROPN.Sing	Experiências
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
-	PUNCT.Hyphen	-
Experiência	NOUN.Fem.Sing	experiência
de	ADP	de
esquema	NOUN.Masc.Sing	esquema
corporal	ADJ.Masc.Sing	corporal
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
percepção	NOUN.Fem.Sing	percepção
espacial	ADJ.Fem.Sing	espacial
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Experiências	NOUN.Fem.Plur	experiência
de	ADP	de
apreciar	VERB.Inf	apreciar
uma	DET.Fem.Sing	um
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
localizar	VERB.Inf	localizar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
ler	VERB.Inf	ler
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
(	PUNCT.Par.Left	(
espontâneo	ADJ.Masc.Sing	espontâneo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
e	CCONJ	e
muitas	DET.Fem.Plur	muito
outras	DET.Fem.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
tratam	VERB.Fin.Plur	tratar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
sua	DET.Fem.Sing	seu
representação	NOUN.Fem.Sing	representação
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
examinando	VERB.Part	examinar
os	DET.Masc.Plur	o
deslocamentos	NOUN.Masc.Plur	deslocamento
possíveis	ADJ.Masc.Plur	possível
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
trajetos	NOUN.Masc.Plur	trajeto
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
noções	NOUN.Fem.Plur	noção
de	ADP	de
direção	NOUN.Fem.Sing	direção
e	CCONJ	e
posição	NOUN.Fem.Sing	posição
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Exploração	NOUN.Fem.Sing	exploração
tátil	ADJ.Fem.Sing	tátil
e	CCONJ	e
visual	ADJ.Fem.Sing	visual
das	ADP_DET.Fem.Plur	de_o
propriedades	NOUN.Fem.Plur	propriedade
–	PUNCT.Hyphen	-
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
tamanho	NOUN.Masc.Sing	tamanho
,	PUNCT.Comma	,
posição	NOUN.Fem.Sing	posição
,	PUNCT.Comma	,
direção	NOUN.Fem.Sing	direção
–	PUNCT.Hyphen	-
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
geométricas	ADJ.Fem.Plur	geométrico
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
não-planas	ADJ.Fem.Plur	não-plano
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
noções	NOUN.Fem.Plur	noção
de	ADP	de
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
e	CCONJ	e
semelhanças	NOUN.Fem.Plur	semelhança
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Observação	NOUN.Fem.Sing	observação
de	ADP	de
artistas	NOUN.Masc.Plur	artista
plásticos	ADJ.Masc.Plur	plástico
que	PRON.Rel.Masc.Plur	que
utilizam	VERB.Fin.Plur	utilizar
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
simetrias	NOUN.Fem.Plur	simetria
,	PUNCT.Comma	,
retas	ADJ.Fem.Plur	reto
,	PUNCT.Comma	,
ângulos	NOUN.Masc.Plur	ângulo
,	PUNCT.Comma	,
polígonos	NOUN.Masc.Plur	polígono
,	PUNCT.Comma	,
circunferências	NOUN.Fem.Plur	circunferência
e	CCONJ	e
sólidos	NOUN.Masc.Plur	sólido
geométricos	ADJ.Masc.Plur	geométrico
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
composição	NOUN.Fem.Sing	composição
visual	ADJ.Fem.Sing	visual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apreciação	NOUN.Fem.Sing	apreciação
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
discussão	NOUN.Fem.Sing	discussão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
prédios	NOUN.Masc.Plur	prédio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Observação	NOUN.Fem.Sing	observação
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
passeios	NOUN.Masc.Plur	passeio
ou	CCONJ	ou
atividades	NOUN.Fem.Plur	atividade
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
externa	ADJ.Fem.Sing	externo
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
ou	CCONJ	ou
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
relatos	NOUN.Masc.Plur	relato
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
chamando	VERB.Ger	chamar
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
ocorridas	VERB.Part.Fem.Plur	ocorrer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Vivência	NOUN.Fem.Sing	vivência
de	ADP	de
momentos	NOUN.Masc.Plur	momento
para	ADP	para
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
animais	NOUN.Masc.Plur	animal
e	CCONJ	e
plantas	NOUN.Fem.Plur	planta
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
algumas	PRON.Fem.Plur	algum
de	ADP	de
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
beleza	NOUN.Fem.Sing	beleza
da	ADP_DET.Fem.Sing	de_o
vegetação	NOUN.Fem.Sing	vegetação
existente	ADJ.Fem.Sing	existente
ou	CCONJ	ou
a	DET.Fem.Sing	o
majestade	NOUN.Fem.Sing	majestade
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
dos	ADP_DET.Masc.Plur	de_o
animais	NOUN.Masc.Plur	animal
.	PUNCT.Sent	.
