###	VERB.Fin.Sing	<unknown>
9.5.2	NUM	@card@
Um	DET.Masc.Sing	um
pouco	NOUN.Masc.Sing	pouco
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
O	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
já	ADV	já
não	ADV	não
vem	VERB.Fin.Sing	vir
de	ADP	de
hoje	ADV	hoje
,	PUNCT.Comma	,
já	ADV	já
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
busca	VERB.Fin.Sing	buscar
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
desenvolve	VERB.Fin.Sing	desenvolver
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
decorrente	ADJ.Masc.Sing	decorrente
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
que	PRON.Rel.Fem.Sing	que
norteou	VERB.Fin.Sing	nortear
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
reconstrução	NOUN.Fem.Sing	reconstrução
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
que	PRON.Rel.Fem.Sing	que
organizam	VERB.Fin.Plur	organizar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
passou	VERB.Fin.Sing	passar
por	ADP	por
várias	DET.Fem.Plur	várias
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
mais	ADV	mais
não	ADV	não
podemos	AUX.Fin.Plur	poder
deixar	AUX.Inf	deixar
de	ADP	de
contextualizar	VERB.Inf	contextualizar
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
passou	VERB.Fin.Sing	passar
na	ADP_DET.Fem.Sing	em_o
Europa	PROPN.Fem.Sing	Europa
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
influenciou	VERB.Fin.Sing	influenciar
diretamente	ADV	diretamente
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
.	PUNCT.Sent	.
Para	ADP	para
Soares	PROPN.Masc.Sing	Soares
(	PUNCT.Par.Left	(
1994	NUM	1994
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
é	AUX.Fin.Sing	ser
particularmente	ADV	particularmente
importante	ADJ.Masc.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
neste	ADP_DET.Masc.Sing	em_este
século	NOUN.Masc.Sing	século
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
elaboraram	VERB.Fin.Plur	elaborar
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
sobre	ADP	sobre
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
utilização	NOUN.Fem.Sing	utilização
enquanto	ADP	enquanto
força	NOUN.Fem.Sing	força
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
abastadas	VERB.Part.Fem.Plur	abastar
,	PUNCT.Comma	,
que	SCONJ	que
inicialmente	ADV	inicialmente
era	AUX.Fin.Sing	ser
