###	VERB.Fin.Sing	<unknown>
2.3.1	NUM	@card@
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
####	VERB.Fin.Sing	<unknown>
2.3.1.1	NUM	@card@
Álgebra	NOUN.Fem.Sing	álgebra
Álgebra	NOUN.Fem.Sing	álgebra
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ramo	NOUN.Masc.Sing	ramo
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
que	PRON.Rel.Fem.Sing	que
generaliza	VERB.Fin.Sing	generalizar
a	DET.Fem.Sing	o
aritmética	NOUN.Fem.Sing	aritmético
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
operações	NOUN.Fem.Plur	operação
provenientes	ADJ.Fem.Plur	proveniente
da	ADP_DET.Fem.Sing	de_o
aritmética	NOUN.Fem.Sing	aritmético
(	PUNCT.Par.Left	(
adição	NOUN.Fem.Sing	adição
,	PUNCT.Comma	,
subtração	NOUN.Fem.Sing	subtração
,	PUNCT.Comma	,
multiplicação	NOUN.Fem.Sing	multiplicação
,	PUNCT.Comma	,
divisão	NOUN.Fem.Sing	divisão
etc.	ADV	etc.
)	PUNCT.Par.Right	)
serão	AUX.Fin.Plur	ser
testados	VERB.Part.Masc.Plur	testar
e	CCONJ	e
sua	DET.Fem.Sing	seu
eficácia	NOUN.Fem.Sing	eficácia
será	AUX.Fin.Sing	ser
comprovada	VERB.Part.Fem.Sing	comprovar
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
